TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7374.0,1840.1586,5419.2824,16337.2573,238.0926,-1200115.2644,100516.0437,0.0,0.0,0.0,-1075764.4298,0.0,-1075764.4298,-1075764.4298,0.0,16266.3867,14147.0219,3188045.4073,16266.3867,14147.0219,0.5757226656173794
7375.0,2006.2821,5476.2175,16337.2754,264.9847,-1201076.5583,101015.1509,0.0,0.0,0.0,-1075976.6475,0.0,-1075976.6475,-1075976.6475,0.0,16289.0401,14181.9993,3188045.4073,16289.0401,14181.9993,0.5757226656173794
7376.0,3203.0291,6082.7461,16383.1869,363.7719,-1201831.6609,101664.8151,0.0,0.0,0.0,-1074134.1118,0.0,-1074134.1118,-1074134.1118,0.0,16298.591,14199.6796,3188045.4073,16298.591,14199.6796,0.5757226656173794
7377.0,1816.8579,5387.9791,16331.7414,245.6731,-1200719.7713,100799.1789,0.0,0.0,0.0,-1076138.3408,0.0,-1076138.3408,-1076138.3408,0.0,16281.6296,14170.2009,3188045.4073,16281.6296,14170.2009,0.5757226656173794
7378.0,1931.6769,5441.7406,16330.502,247.6122,-1201554.1249,101251.9691,0.0,0.0,0.0,-1076350.6241,0.0,-1076350.6241,-1076350.6241,0.0,16289.1168,14188.5007,3188045.4073,16289.1168,14188.5007,0.5757226656173794
7379.0,2896.2344,5974.6472,16368.435,296.2262,-1202264.1363,101810.669,0.0,0.0,0.0,-1074917.9244,0.0,-1074917.9244,-1074917.9244,0.0,16283.8133,14190.4293,3188045.4073,16283.8133,14190.4293,0.5757226656173794
7380.0,1790.1916,5365.722,16326.4491,241.4799,-1201259.0002,101071.7058,0.0,0.0,0.0,-1076463.4518,0.0,-1076463.4518,-1076463.4518,0.0,16287.8423,14183.3365,3188045.4073,16287.8423,14183.3365,0.5757226656173794
7381.0,1799.0835,5370.3462,16326.594,241.8039,-1201289.2898,101089.0781,0.0,0.0,0.0,-1076462.3839,0.0,-1076462.3839,-1076462.3839,0.0,16288.0478,14183.9256,3188045.4073,16288.0478,14183.9256,0.5757226656173794
7382.0,1791.0283,5366.1546,16326.4611,241.5094,-1201262.0383,101073.4365,0.0,0.0,0.0,-1076463.4483,0.0,-1076463.4483,-1076463.4483,0.0,16287.8635,14183.3962,3188045.4073,16287.8635,14183.3962,0.5757226656173794
7383.0,1894.8126,5448.2229,16329.0166,238.3819,-1202112.8591,101513.4718,0.0,0.0,0.0,-1076688.9531,0.0,-1076688.9531,-1076688.9531,0.0,16342.8537,14225.632,3188045.4073,16342.8537,14225.632,0.5757226656173794
7384.0,2770.26,5959.6091,16370.3455,293.6926,-1202859.4191,102054.8761,0.0,0.0,0.0,-1075410.6359,0.0,-1075410.6359,-1075410.6359,0.0,16385.9279,14252.9206,3188045.4073,16385.9279,14252.9206,0.5757226656173794
7385.0,1770.6589,5370.6741,16323.3026,232.7791,-1201826.6632,101347.9123,0.0,0.0,0.0,-1076781.3362,0.0,-1076781.3362,-1076781.3362,0.0,16324.9589,14212.5578,3188045.4073,16324.9589,14212.5578,0.5757226656173794
7386.0,1980.2318,5501.5579,16325.0973,238.9736,-1202839.3955,101842.6658,0.0,0.0,0.0,-1076950.8691,0.0,-1076950.8691,-1076950.8691,0.0,16411.5837,14271.6868,3188045.4073,16411.5837,14271.6868,0.5757226656173794
7387.0,3141.7875,6097.3576,16366.1235,305.1165,-1203720.6724,102462.1787,0.0,0.0,0.0,-1075348.1085,0.0,-1075348.1085,-1075348.1085,0.0,16484.6585,14313.7314,3188045.4073,16484.6585,14313.7314,0.5757226656173794
7388.0,1780.5952,5392.7123,16319.3894,229.3063,-1202445.6365,101627.7489,0.0,0.0,0.0,-1077095.8843,0.0,-1077095.8843,-1077095.8843,0.0,16378.2035,14249.8624,3188045.4073,16378.2035,14249.8624,0.5757226656173794
7389.0,1934.8591,5459.1443,16321.5228,239.5839,-1203502.2709,102168.597,0.0,0.0,0.0,-1077378.5638,0.0,-1077378.5638,-1077378.5638,0.0,16432.0661,14297.6008,3188045.4073,16432.0661,14297.6008,0.5757226656173794
7390.0,2848.1583,5916.6313,16355.5814,295.4814,-1204408.069,102841.3308,0.0,0.0,0.0,-1076150.8858,0.0,-1076150.8858,-1076150.8858,0.0,16477.8677,14333.9458,3188045.4073,16477.8677,14333.9458,0.5757226656173794
7391.0,1805.2216,5396.3308,16317.4291,231.3484,-1203188.1307,101985.6345,0.0,0.0,0.0,-1077452.1663,0.0,-1077452.1663,-1077452.1663,0.0,16416.1256,14283.512,3188045.4073,16416.1256,14283.512,0.5757226656173794
7392.0,1890.5176,5422.4315,16316.5658,243.852,-1204263.8832,102612.068,0.0,0.0,0.0,-1077778.4483,0.0,-1077778.4483,-1077778.4483,0.0,16422.7346,14302.1058,3188045.4073,16422.7346,14302.1058,0.5757226656173794
7393.0,2684.7508,5827.4076,16345.8659,301.7694,-1205168.4239,103383.2622,0.0,0.0,0.0,-1076625.368,0.0,-1076625.368,-1076625.368,0.0,16423.052,14311.7545,3188045.4073,16423.052,14311.7545,0.5757226656173794
7394.0,1795.5336,5377.0622,16313.7829,235.7889,-1203980.9584,102423.0613,0.0,0.0,0.0,-1077835.7295,0.0,-1077835.7295,-1077835.7295,0.0,16421.5476,14297.8413,3188045.4073,16421.5476,14297.8413,0.5757226656173794
7395.0,1895.3506,5389.4561,16312.2994,243.1861,-1204971.226,103030.3141,0.0,0.0,0.0,-1078100.6197,0.0,-1078100.6197,-1078100.6197,0.0,16455.5415,14340.8814,3188045.4073,16455.5415,14340.8814,0.5757226656173794
7396.0,2695.5707,5752.1995,16342.6612,295.8031,-1205834.8996,103749.6525,0.0,0.0,0.0,-1076999.0125,0.0,-1076999.0125,-1076999.0125,0.0,16480.8981,14372.7474,3188045.4073,16480.8981,14372.7474,0.5757226656173794
7397.0,1790.4751,5348.4736,16309.6302,236.1825,-1204681.9689,102833.1458,0.0,0.0,0.0,-1078164.0618,0.0,-1078164.0618,-1078164.0618,0.0,16446.0987,14328.9422,3188045.4073,16446.0987,14328.9422,0.5757226656173794
7398.0,1878.5778,5391.3096,16312.4492,239.7853,-1205550.7251,103347.739,0.0,0.0,0.0,-1078380.8641,0.0,-1078380.8641,-1078380.8641,0.0,16491.2889,14372.0682,3188045.4073,16491.2889,14372.0682,0.5757226656173794
7399.0,2592.2636,5716.0204,16342.3529,277.2546,-1206345.1522,103933.9136,0.0,0.0,0.0,-1077483.347,0.0,-1077483.347,-1077483.347,0.0,16527.0175,14403.4912,3188045.4073,16527.0175,14403.4912,0.5757226656173794
7400.0,1785.1684,5348.2515,16308.2821,234.9885,-1205292.6552,103182.8087,0.0,0.0,0.0,-1078433.1559,0.0,-1078433.1559,-1078433.1559,0.0,16478.4779,14360.7712,3188045.4073,16478.4779,14360.7712,0.5757226656173794
7401.0,1877.221,5422.007,16314.3919,236.9619,-1206338.0492,103752.5381,0.0,0.0,0.0,-1078734.9293,0.0,-1078734.9293,-1078734.9293,0.0,16536.1695,14410.2304,3188045.4073,16536.1695,14410.2304,0.5757226656173794
7402.0,2482.2846,5810.5369,16347.917,279.7497,-1207300.6251,104402.9686,0.0,0.0,0.0,-1077977.1682,0.0,-1077977.1682,-1077977.1682,0.0,16585.8337,14449.5847,3188045.4073,16585.8337,14449.5847,0.5757226656173794
7403.0,1814.2769,5379.6687,16310.7651,233.1058,-1206120.7077,103623.751,0.0,0.0,0.0,-1078759.1402,0.0,-1078759.1402,-1078759.1402,0.0,16524.4942,14400.4981,3188045.4073,16524.4942,14400.4981,0.5757226656173794
7404.0,1863.8537,5437.5476,16317.0981,238.2007,-1207116.5215,104179.0302,0.0,0.0,0.0,-1079080.7911,0.0,-1079080.7911,-1079080.7911,0.0,16600.634,14468.8035,3188045.4073,16600.634,14468.8035,0.5757226656173794
7405.0,2375.4774,5751.7562,16343.1803,275.0259,-1208029.7679,104807.4231,0.0,0.0,0.0,-1078476.9051,0.0,-1078476.9051,-1078476.9051,0.0,16670.2393,14529.0178,3188045.4073,16670.2393,14529.0178,0.5757226656173794
7406.0,1826.3762,5412.0783,16314.6798,235.3371,-1206969.6958,104089.6304,0.0,0.0,0.0,-1079091.594,0.0,-1079091.594,-1079091.594,0.0,16589.4422,14458.9085,3188045.4073,16589.4422,14458.9085,0.5757226656173794
7407.0,1825.0841,5444.1805,16318.0725,237.1438,-1207940.0959,104655.1361,0.0,0.0,0.0,-1079460.4789,0.0,-1079460.4789,-1079460.4789,0.0,16644.4092,14506.5252,3188045.4073,16644.4092,14506.5252,0.5757226656173794
7408.0,2212.9873,5674.1081,16337.9802,261.5414,-1208825.0906,105289.6366,0.0,0.0,0.0,-1079048.837,0.0,-1079048.837,-1079048.837,0.0,16694.8104,14548.3428,3188045.4073,16694.8104,14548.3428,0.5757226656173794
7409.0,1807.6762,5432.0858,16316.9903,235.9444,-1207846.827,104595.5753,0.0,0.0,0.0,-1079458.555,0.0,-1079458.555,-1079458.555,0.0,16639.1276,14502.0338,3188045.4073,16639.1276,14502.0338,0.5757226656173794
7410.0,1820.2844,5440.9044,16317.7773,236.8155,-1207916.4177,104639.9177,0.0,0.0,0.0,-1079460.7184,0.0,-1079460.7184,-1079460.7184,0.0,16643.0697,14505.5777,3188045.4073,16643.0697,14505.5777,0.5757226656173794
7411.0,1806.19,5444.7126,16320.4549,238.5604,-1208824.2762,105208.6492,0.0,0.0,0.0,-1079805.7091,0.0,-1079805.7091,-1079805.7091,0.0,16679.5349,14546.2588,3188045.4073,16679.5349,14546.2588,0.5757226656173794
7412.0,2177.9792,5630.4496,16338.3585,263.3812,-1209653.0646,105841.2185,0.0,0.0,0.0,-1079401.6776,0.0,-1079401.6776,-1079401.6776,0.0,16711.3096,14581.1809,3188045.4073,16711.3096,14581.1809,0.5757226656173794
7413.0,1790.2531,5436.1366,16319.4999,237.3445,-1208737.0037,105148.9947,0.0,0.0,0.0,-1079804.7749,0.0,-1079804.7749,-1079804.7749,0.0,16676.1074,14542.458,3188045.4073,16676.1074,14542.458,0.5757226656173794
7414.0,1799.7515,5441.2742,16320.0757,238.0758,-1208791.5791,105186.1743,0.0,0.0,0.0,-1079806.2277,0.0,-1079806.2277,-1079806.2277,0.0,16678.2542,14544.8389,3188045.4073,16678.2542,14544.8389,0.5757226656173794
7415.0,1806.9701,5420.6608,16318.9664,238.6384,-1209684.9389,105735.2019,0.0,0.0,0.0,-1080164.5012,0.0,-1080164.5012,-1080164.5012,0.0,16717.0982,14588.7656,3188045.4073,16717.0982,14588.7656,0.5757226656173794
7416.0,2139.1289,5580.552,16335.6576,263.8467,-1210508.3447,106343.3892,0.0,0.0,0.0,-1079845.7703,0.0,-1079845.7703,-1079845.7703,0.0,16751.6378,14627.1164,3188045.4073,16751.6378,14627.1164,0.5757226656173794
7417.0,1825.548,5428.5265,16319.7598,240.0367,-1209770.4392,105793.2704,0.0,0.0,0.0,-1080163.2977,0.0,-1080163.2977,-1080163.2977,0.0,16720.7387,14592.8459,3188045.4073,16720.7387,14592.8459,0.5757226656173794
7418.0,1812.6015,5422.9949,16319.2,239.0613,-1209712.5577,105753.8531,0.0,0.0,0.0,-1080164.8468,0.0,-1080164.8468,-1080164.8468,0.0,16718.2769,14590.0873,3188045.4073,16718.2769,14590.0873,0.5757226656173794
7419.0,1842.5642,5426.8745,16320.707,238.9437,-1210672.825,106318.5872,0.0,0.0,0.0,-1080525.1483,0.0,-1080525.1483,-1080525.1483,0.0,16776.5184,14646.2245,3188045.4073,16776.5184,14646.2245,0.5757226656173794
7420.0,2209.8356,5635.0205,16341.1989,263.0928,-1211564.5616,106945.9614,0.0,0.0,0.0,-1080169.4524,0.0,-1080169.4524,-1080169.4524,0.0,16830.025,14696.4863,3188045.4073,16830.025,14696.4863,0.5757226656173794
7421.0,1864.1376,5438.4728,16321.9449,240.2691,-1210765.103,106378.404,0.0,0.0,0.0,-1080521.8745,0.0,-1080521.8745,-1080521.8745,0.0,16782.0725,14651.5766,3188045.4073,16782.0725,14651.5766,0.5757226656173794
7422.0,1844.5679,5427.9357,16320.8187,239.0641,-1210682.0713,106324.5454,0.0,0.0,0.0,-1080525.1394,0.0,-1080525.1394,-1080525.1394,0.0,16777.0763,14646.8297,3188045.4073,16777.0763,14646.8297,0.5757226656173794
7423.0,1843.333,5427.2775,16320.7476,238.9891,-1210676.3838,106320.8916,0.0,0.0,0.0,-1080525.145,0.0,-1080525.145,-1080525.145,0.0,16776.735,14646.5051,3188045.4073,16776.735,14646.5051,0.5757226656173794
7424.0,1842.5621,5426.8671,16320.7032,238.9423,-1210672.8094,106318.5925,0.0,0.0,0.0,-1080525.1421,0.0,-1080525.1421,-1080525.1421,0.0,16776.519,14646.2995,3188045.4073,16776.519,14646.2995,0.5757226656173794
7425.0,1867.4507,5449.8284,16324.9883,235.4098,-1211608.6831,106862.1898,0.0,0.0,0.0,-1080868.816,0.0,-1080868.816,-1080868.816,0.0,16829.1666,14693.1248,3188045.4073,16829.1666,14693.1248,0.5757226656173794
7426.0,2242.064,5657.6507,16346.3741,255.8472,-1212483.773,107463.9195,0.0,0.0,0.0,-1080517.9174,0.0,-1080517.9174,-1080517.9174,0.0,16876.9195,14733.9672,3188045.4073,16876.9195,14733.9672,0.5757226656173794
7427.0,1849.2543,5439.1743,16323.7467,234.6871,-1211517.7871,106805.3238,0.0,0.0,0.0,-1080865.6009,0.0,-1080865.6009,-1080865.6009,0.0,16824.131,14688.7228,3188045.4073,16824.131,14688.7228,0.5757226656173794
7428.0,1865.4719,5448.6692,16324.8515,235.3255,-1211599.6013,106856.4843,0.0,0.0,0.0,-1080868.7988,0.0,-1080868.7988,-1080868.7988,0.0,16828.6662,14692.6887,3188045.4073,16828.6662,14692.6887,0.5757226656173794
7429.0,1866.8553,5449.4724,16324.9436,235.3835,-1211605.9583,106860.4927,0.0,0.0,0.0,-1080868.8109,0.0,-1080868.8109,-1080868.8109,0.0,16829.0183,14692.9961,3188045.4073,16829.0183,14692.9961,0.5757226656173794
7430.0,1867.4487,5449.8166,16324.983,235.4085,-1211608.6624,106862.1977,0.0,0.0,0.0,-1080868.808,0.0,-1080868.808,-1080868.808,0.0,16829.1675,14693.0149,3188045.4073,16829.1675,14693.0149,0.5757226656173794
7431.0,1828.7188,5478.9972,16334.4091,236.6209,-1212488.8653,107371.9854,0.0,0.0,0.0,-1081238.1337,0.0,-1081238.1337,-1081238.1337,0.0,16871.9059,14731.7794,3188045.4073,16871.9059,14731.7794,0.5757226656173794
7432.0,2058.5912,5661.5359,16357.3906,259.4882,-1213308.8507,107937.1746,0.0,0.0,0.0,-1081034.6703,0.0,-1081034.6703,-1081034.6703,0.0,16911.2703,14766.3919,3188045.4073,16911.2703,14766.3919,0.5757226656173794
7433.0,1845.5763,5496.1229,16336.9472,238.6204,-1212612.7193,107451.1168,0.0,0.0,0.0,-1081244.3357,0.0,-1081244.3357,-1081244.3357,0.0,16877.8639,14737.0921,3188045.4073,16877.8639,14737.0921,0.5757226656173794
7434.0,1824.3918,5514.5842,16344.4628,236.2702,-1213516.8546,107981.497,0.0,0.0,0.0,-1081615.6486,0.0,-1081615.6486,-1081615.6486,0.0,16937.2622,14796.6571,3188045.4073,16937.2622,14796.6571,0.5757226656173794
7435.0,2110.9746,5694.5203,16364.4052,248.8864,-1214346.1394,108577.8476,0.0,0.0,0.0,-1081349.5053,0.0,-1081349.5053,-1081349.5053,0.0,16993.7204,14852.3144,3188045.4073,16993.7204,14852.3144,0.5757226656173794
7436.0,1839.2098,5525.2975,16345.8928,236.8578,-1213603.1716,108038.0179,0.0,0.0,0.0,-1081617.8959,0.0,-1081617.8959,-1081617.8959,0.0,16943.0279,14802.3854,3188045.4073,16943.0279,14802.3854,0.5757226656173794
7437.0,1836.8448,5523.6242,16345.6747,236.7622,-1213590.5602,108029.6916,0.0,0.0,0.0,-1081617.9627,0.0,-1081617.9627,-1081617.9627,0.0,16942.185,14801.5485,3188045.4073,16942.185,14801.5485,0.5757226656173794
7438.0,1842.9707,5530.9989,16346.2685,233.7118,-1214557.907,108603.2268,0.0,0.0,0.0,-1082000.7303,0.0,-1082000.7303,-1082000.7303,0.0,16996.4739,14852.4062,3188045.4073,16996.4739,14852.4062,0.5757226656173794
7439.0,2164.8937,5707.2436,16363.1894,258.0577,-1215433.3343,109252.1126,0.0,0.0,0.0,-1081687.8372,0.0,-1081687.8372,-1081687.8372,0.0,17047.964,14899.5272,3188045.4073,17047.964,14899.5272,0.5757226656173794
7440.0,1860.9344,5541.0309,16347.1843,234.8974,-1214649.6358,108664.5806,0.0,0.0,0.0,-1082001.0082,0.0,-1082001.0082,-1082001.0082,0.0,17001.7352,14858.4542,3188045.4073,17001.7352,14858.4542,0.5757226656173794
7441.0,1852.2761,5536.2013,16346.7409,234.3174,-1214607.5484,108636.2624,0.0,0.0,0.0,-1082001.7503,0.0,-1082001.7503,-1082001.7503,0.0,16999.3179,14856.2185,3188045.4073,16999.3179,14856.2185,0.5757226656173794
7442.0,1873.2656,5528.6755,16344.0363,239.7505,-1215577.5993,109225.64,0.0,0.0,0.0,-1082366.2313,0.0,-1082366.2313,-1082366.2313,0.0,17050.2602,14905.6179,3188045.4073,17050.2602,14905.6179,0.5757226656173794
7443.0,2243.6064,5731.0308,16360.3142,269.9467,-1216447.4457,109889.9462,0.0,0.0,0.0,-1081952.6014,0.0,-1081952.6014,-1081952.6014,0.0,17097.2968,14949.8414,3188045.4073,17097.2968,14949.8414,0.5757226656173794
7444.0,1855.4122,5519.9862,16343.3463,238.0564,-1215485.0608,109163.4851,0.0,0.0,0.0,-1082364.7746,0.0,-1082364.7746,-1082364.7746,0.0,17045.3565,14900.9263,3188045.4073,17045.3565,14900.9263,0.5757226656173794
7445.0,1867.3171,5525.7179,16343.7946,239.1938,-1215548.8467,109206.182,0.0,0.0,0.0,-1082366.6412,0.0,-1082366.6412,-1082366.6412,0.0,17048.7349,14904.1611,3188045.4073,17048.7349,14904.1611,0.5757226656173794
7446.0,1877.9109,5536.0226,16341.4436,235.1765,-1216445.205,109737.515,0.0,0.0,0.0,-1082717.1364,0.0,-1082717.1364,-1082717.1364,0.0,17101.6778,14958.5986,3188045.4073,17101.6778,14958.5986,0.5757226656173794
7447.0,2211.4524,5757.6723,16356.7041,251.3514,-1217257.708,110333.7916,0.0,0.0,0.0,-1082346.7362,0.0,-1082346.7362,-1082346.7362,0.0,17150.0842,15007.5548,3188045.4073,17150.0842,15007.5548,0.5757226656173794
7448.0,1862.3009,5525.4449,16340.8822,234.6684,-1216359.3202,109681.5856,0.0,0.0,0.0,-1082714.4382,0.0,-1082714.4382,-1082714.4382,0.0,17096.5982,14953.4134,3188045.4073,17096.5982,14953.4134,0.5757226656173794
7449.0,1875.8553,5534.6003,16341.3629,235.1032,-1216434.9038,109730.7548,0.0,0.0,0.0,-1082717.2272,0.0,-1082717.2272,-1082717.2272,0.0,17101.0693,14957.9787,3188045.4073,17101.0693,14957.9787,0.5757226656173794
7450.0,1851.2725,5580.3928,16348.1781,239.214,-1217281.2443,110208.6639,0.0,0.0,0.0,-1083053.5229,0.0,-1083053.5229,-1083053.5229,0.0,17135.3195,14989.4855,3188045.4073,17135.3195,14989.4855,0.5757226656173794
7451.0,2109.7528,5819.5297,16375.6606,279.1437,-1218058.6118,110739.9539,0.0,0.0,0.0,-1082734.5711,0.0,-1082734.5711,-1082734.5711,0.0,17164.4319,15013.9203,3188045.4073,17164.4319,15013.9203,0.5757226656173794
7452.0,1864.3849,5595.5855,16350.0915,241.6286,-1217362.1346,110259.3166,0.0,0.0,0.0,-1083051.1274,0.0,-1083051.1274,-1083051.1274,0.0,17138.4539,14992.209,3188045.4073,17138.4539,14992.209,0.5757226656173794
7453.0,1852.8201,5582.2446,16348.4147,239.5075,-1217291.8312,110215.2461,0.0,0.0,0.0,-1083053.5983,0.0,-1083053.5983,-1083053.5983,0.0,17135.7322,14989.8459,3188045.4073,17135.7322,14989.8459,0.5757226656173794
7454.0,1915.4918,5618.7594,16354.0655,247.8411,-1218129.5148,110631.4654,0.0,0.0,0.0,-1083361.8917,0.0,-1083361.8917,-1083361.8917,0.0,17175.379,15027.9466,3188045.4073,17175.379,15027.9466,0.5757226656173794
7455.0,2352.3955,5803.4484,16367.8759,270.6891,-1218902.2635,111094.9438,0.0,0.0,0.0,-1083012.9108,0.0,-1083012.9108,-1083012.9108,0.0,17209.6915,15059.7233,3188045.4073,17209.6915,15059.7233,0.5757226656173794
7456.0,1892.3653,5608.4607,16353.1434,246.3539,-1218048.646,110587.8032,0.0,0.0,0.0,-1083360.5195,0.0,-1083360.5195,-1083360.5195,0.0,17171.6628,15024.4295,3188045.4073,17171.6628,15024.4295,0.5757226656173794
7457.0,1908.3892,5615.606,16353.7879,247.3939,-1218106.1138,110618.7481,0.0,0.0,0.0,-1083362.1886,0.0,-1083362.1886,-1083362.1886,0.0,17174.3049,15026.9317,3188045.4073,17174.3049,15026.9317,0.5757226656173794
7458.0,2102.0054,5583.2757,16338.5239,228.4911,-1218197.5642,110537.7479,0.0,0.0,0.0,-1083407.5201,0.0,-1083407.5201,-1083407.5201,0.0,17164.2776,15014.9939,3188045.4073,17164.2776,15014.9939,0.5757226656173794
7459.0,3650.6904,5975.0544,16344.443,245.5402,-1218280.5473,110476.0883,0.0,0.0,0.0,-1081588.731,0.0,-1081588.731,-1081588.731,0.0,17128.5917,14972.4353,3188045.4073,17128.5917,14972.4353,0.5757226656173794
7460.0,1841.3046,5545.1652,16343.4908,232.9675,-1218155.1195,110573.8443,0.0,0.0,0.0,-1083618.3471,0.0,-1083618.3471,-1083618.3471,0.0,17172.2423,15025.2454,3188045.4073,17172.2423,15025.2454,0.5757226656173794
7461.0,1928.5838,5510.4269,16337.3589,236.8114,-1218331.0329,110436.0824,0.0,0.0,0.0,-1083881.7696,0.0,-1083881.7696,-1083881.7696,0.0,17175.3103,15028.1462,3188045.4073,17175.3103,15028.1462,0.5757226656173794
7462.0,2498.4251,5802.937,16366.7769,304.9893,-1218474.0796,110334.0133,0.0,0.0,0.0,-1083166.9379,0.0,-1083166.9379,-1083166.9379,0.0,17167.2093,15017.2073,3188045.4073,17167.2093,15017.2073,0.5757226656173794
7463.0,1865.2524,5489.3941,16334.7441,230.2135,-1218292.9988,110464.9338,0.0,0.0,0.0,-1083908.4608,0.0,-1083908.4608,-1083908.4608,0.0,17175.5902,15028.7038,3188045.4073,17175.5902,15028.7038,0.5757226656173794
7464.0,2024.6279,5626.5737,16341.4063,244.4308,-1218580.0361,110260.9879,0.0,0.0,0.0,-1084082.0095,0.0,-1084082.0095,-1084082.0095,0.0,17149.3303,14995.7703,3188045.4073,17149.3303,14995.7703,0.5757226656173794
7465.0,3064.5162,6301.7743,16383.6643,290.4735,-1218739.3082,110169.8235,0.0,0.0,0.0,-1082529.0565,0.0,-1082529.0565,-1082529.0565,0.0,17111.1388,14947.6691,3188045.4073,17111.1388,14947.6691,0.5757226656173794
7466.0,1855.5045,5507.1792,16334.4657,234.9421,-1218480.5592,110328.6401,0.0,0.0,0.0,-1084219.8275,0.0,-1084219.8275,-1084219.8275,0.0,17161.227,15010.7208,3188045.4073,17161.227,15010.7208,0.5757226656173794
7467.0,1913.6322,5572.2355,16332.1937,228.8689,-1218702.9688,110150.9794,0.0,0.0,0.0,-1084505.0591,0.0,-1084505.0591,-1084505.0591,0.0,17146.4297,14992.6524,3188045.4073,17146.4297,14992.6524,0.5757226656173794
7468.0,2540.7964,5937.2484,16351.5503,262.5886,-1218812.7156,110067.4818,0.0,0.0,0.0,-1083653.0501,0.0,-1083653.0501,-1083653.0501,0.0,17126.5625,14967.0095,3188045.4073,17126.5625,14967.0095,0.5757226656173794
7469.0,1845.9723,5527.752,16330.4076,226.7612,-1218657.9724,110186.3434,0.0,0.0,0.0,-1084540.7359,0.0,-1084540.7359,-1084540.7359,0.0,17150.5823,14997.8459,3188045.4073,17150.5823,14997.8459,0.5757226656173794
7470.0,1832.5505,5518.047,16330.121,226.6079,-1218643.0686,110198.1389,0.0,0.0,0.0,-1084537.6033,0.0,-1084537.6033,-1084537.6033,0.0,17151.7717,14999.7495,3188045.4073,17151.7717,14999.7495,0.5757226656173794
7471.0,1844.4861,5526.7052,16330.3733,226.7359,-1218656.5104,110187.4989,0.0,0.0,0.0,-1084540.711,0.0,-1084540.711,-1084540.711,0.0,17150.7023,14998.425,3188045.4073,17150.7023,14998.425,0.5757226656173794
7472.0,1845.8112,5527.6387,16330.4039,226.7583,-1218657.8141,110186.4672,0.0,0.0,0.0,-1084540.7347,0.0,-1084540.7347,-1084540.7347,0.0,17150.5952,14998.292,3188045.4073,17150.5952,14998.292,0.5757226656173794
7473.0,1882.1541,5528.6164,16325.4891,237.3088,-1218853.2708,110031.429,0.0,0.0,0.0,-1084848.2735,0.0,-1084848.2735,-1084848.2735,0.0,17134.6278,14984.542,3188045.4073,17134.6278,14984.542,0.5757226656173794
7474.0,2462.0534,5799.4893,16344.5285,291.5976,-1218936.3399,109975.8639,0.0,0.0,0.0,-1084062.8072,0.0,-1084062.8072,-1084062.8072,0.0,17114.043,14963.6461,3188045.4073,17114.043,14963.6461,0.5757226656173794
7475.0,1827.6349,5505.5035,16324.5837,231.1941,-1218820.0757,110056.7009,0.0,0.0,0.0,-1084874.4587,0.0,-1084874.4587,-1084874.4587,0.0,17138.5034,14988.1464,3188045.4073,17138.5034,14988.1464,0.5757226656173794
7476.0,1866.1869,5476.0583,16313.5056,233.4755,-1219020.5105,109948.7758,0.0,0.0,0.0,-1085182.5084,0.0,-1085182.5084,-1085182.5084,0.0,17111.696,14959.2445,3188045.4073,17111.696,14959.2445,0.5757226656173794
7477.0,2345.3725,5673.4507,16318.4525,251.0513,-1219150.3231,109914.1974,0.0,0.0,0.0,-1084647.7987,0.0,-1084647.7987,-1084647.7987,0.0,17080.7459,14924.2707,3188045.4073,17080.7459,14924.2707,0.5757226656173794
7478.0,1835.3077,5466.8032,16314.0677,232.2789,-1218997.5988,109958.9811,0.0,0.0,0.0,-1085190.1602,0.0,-1085190.1602,-1085190.1602,0.0,17115.545,14963.4882,3188045.4073,17115.545,14963.4882,0.5757226656173794
