TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7393.0,1803.0283,5374.2643,16333.5612,240.094,-1202593.6098,101308.7414,0.0,0.0,0.0,-1077533.9206,0.0,-1077533.9206,-1077533.9206,0.0,16258.0459,14291.6779,3194651.5835,16258.0459,14291.6779,0.5752020062190296
7394.0,1828.7198,5414.316,16327.9329,236.3825,-1203249.2226,101574.8634,0.0,0.0,0.0,-1077867.0079,0.0,-1077867.0079,-1077867.0079,0.0,16307.1411,14330.1845,3194651.5835,16307.1411,14330.1845,0.5752020062190296
7395.0,2347.521,5711.0004,16347.9456,267.8545,-1203834.2699,101904.2668,0.0,0.0,0.0,-1077255.6816,0.0,-1077255.6816,-1077255.6816,0.0,16349.2239,14359.1415,3194651.5835,16349.2239,14359.1415,0.5752020062190296
7396.0,1793.7886,5392.1304,16327.1211,234.667,-1203156.5623,101531.4506,0.0,0.0,0.0,-1077877.4047,0.0,-1077877.4047,-1077877.4047,0.0,16300.3105,14325.0836,3194651.5835,16300.3105,14325.0836,0.5752020062190296
7397.0,1866.6064,5470.6096,16325.3269,239.0241,-1203960.0751,101868.2082,0.0,0.0,0.0,-1078190.2998,0.0,-1078190.2998,-1078190.2998,0.0,16358.9758,14357.7123,3194651.5835,16358.9758,14357.7123,0.5752020062190296
7398.0,2540.0824,5863.4271,16349.889,280.1594,-1204663.954,102289.3517,0.0,0.0,0.0,-1077341.0444,0.0,-1077341.0444,-1077341.0444,0.0,16410.0645,14380.1942,3194651.5835,16410.0645,14380.1942,0.5752020062190296
7399.0,1796.4468,5424.6928,16323.4111,234.7909,-1203783.5852,101783.0889,0.0,0.0,0.0,-1078221.1547,0.0,-1078221.1547,-1078221.1547,0.0,16346.1269,14351.0962,3194651.5835,16346.1269,14351.0962,0.5752020062190296
7400.0,1824.9237,5477.5868,16317.9367,237.9291,-1204547.019,102138.5856,0.0,0.0,0.0,-1078550.057,0.0,-1078550.057,-1078550.057,0.0,16411.769,14401.7682,3194651.5835,16411.769,14401.7682,0.5752020062190296
7401.0,2385.9493,5812.5039,16335.829,270.3556,-1205217.0943,102573.4884,0.0,0.0,0.0,-1077838.9681,0.0,-1077838.9681,-1077838.9681,0.0,16471.0094,14442.5199,3194651.5835,16471.0094,14442.5199,0.5752020062190296
7402.0,1779.6625,5446.6432,16317.1811,235.095,-1204413.5343,102067.2342,0.0,0.0,0.0,-1078567.7183,0.0,-1078567.7183,-1078567.7183,0.0,16400.1739,14393.339,3194651.5835,16400.1739,14393.339,0.5752020062190296
7403.0,1884.2837,5476.3537,16317.6105,246.2111,-1205290.2729,102531.2417,0.0,0.0,0.0,-1078834.5723,0.0,-1078834.5723,-1078834.5723,0.0,16413.2687,14417.3853,3194651.5835,16413.2687,14417.3853,0.5752020062190296
7404.0,2676.7241,5864.9395,16350.8096,310.4387,-1206059.4394,103094.949,0.0,0.0,0.0,-1077761.5786,0.0,-1077761.5786,-1077761.5786,0.0,16417.2686,14429.4026,3194651.5835,16417.2686,14429.4026,0.5752020062190296
7405.0,1780.5207,5429.6362,16313.9765,237.4335,-1205037.96,102381.3616,0.0,0.0,0.0,-1078895.0315,0.0,-1078895.0315,-1078895.0315,0.0,16410.3018,14411.4382,3194651.5835,16410.3018,14411.4382,0.5752020062190296
7406.0,1984.0378,5425.8305,16320.4039,250.0235,-1206011.5082,102912.9618,0.0,0.0,0.0,-1079118.2507,0.0,-1079118.2507,-1079118.2507,0.0,16384.3538,14414.5836,3194651.5835,16384.3538,14414.5836,0.5752020062190296
7407.0,2948.0615,5825.6153,16361.8237,310.1775,-1206881.8334,103549.2779,0.0,0.0,0.0,-1077886.8775,0.0,-1077886.8775,-1077886.8775,0.0,16347.7815,14403.8102,3194651.5835,16347.7815,14403.8102,0.5752020062190296
7408.0,1827.4857,5381.4118,16314.1821,240.2071,-1205685.795,102717.0344,0.0,0.0,0.0,-1079205.4739,0.0,-1079205.4739,-1079205.4739,0.0,16394.5609,14415.0813,3194651.5835,16394.5609,14415.0813,0.5752020062190296
7409.0,1898.5887,5362.7442,16318.0821,242.8675,-1206510.9389,103192.0881,0.0,0.0,0.0,-1079496.5684,0.0,-1079496.5684,-1079496.5684,0.0,16407.2933,14440.0468,3194651.5835,16407.2933,14440.0468,0.5752020062190296
7410.0,2470.6562,5606.7472,16348.4177,279.8402,-1207268.7052,103738.7635,0.0,0.0,0.0,-1078824.2804,0.0,-1078824.2804,-1078824.2804,0.0,16413.1872,14454.8712,3194651.5835,16413.1872,14454.8712,0.5752020062190296
7411.0,1844.8059,5345.6226,16315.1833,239.678,-1206353.2107,103092.6316,0.0,0.0,0.0,-1079515.2893,0.0,-1079515.2893,-1079515.2893,0.0,16405.3293,14435.1536,3194651.5835,16405.3293,14435.1536,0.5752020062190296
7412.0,1847.4171,5349.3872,16320.3772,234.1772,-1207170.1211,103588.8554,0.0,0.0,0.0,-1079829.907,0.0,-1079829.907,-1079829.907,0.0,16470.5794,14495.8318,3194651.5835,16470.5794,14495.8318,0.5752020062190296
7413.0,2296.8421,5589.5042,16347.4725,257.6646,-1207919.7632,104154.1797,0.0,0.0,0.0,-1079274.1,0.0,-1079274.1,-1079274.1,0.0,16529.8946,14549.0418,3194651.5835,16529.8946,14549.0418,0.5752020062190296
7414.0,1820.4975,5334.75,16318.3523,233.2116,-1207061.2475,103516.2529,0.0,0.0,0.0,-1079838.1833,0.0,-1079838.1833,-1079838.1833,0.0,16461.9249,14487.9011,3194651.5835,16461.9249,14487.9011,0.5752020062190296
7415.0,1768.5562,5359.8764,16321.373,229.1188,-1207770.0807,103940.3552,0.0,0.0,0.0,-1080150.801,0.0,-1080150.801,-1080150.801,0.0,16532.4171,14540.0202,3194651.5835,16532.4171,14540.0202,0.5752020062190296
7416.0,2015.3347,5541.1161,16338.5221,244.092,-1208433.2988,104409.0002,0.0,0.0,0.0,-1079885.2336,0.0,-1079885.2336,-1079885.2336,0.0,16598.9425,14586.9946,3194651.5835,16598.9425,14586.9946,0.5752020062190296
7417.0,1779.8155,5370.9428,16322.448,229.7535,-1207838.4612,103985.1915,0.0,0.0,0.0,-1080150.3099,0.0,-1080150.3099,-1080150.3099,0.0,16539.2453,14544.9465,3194651.5835,16539.2453,14544.9465,0.5752020062190296
7418.0,1772.8676,5364.2783,16321.8015,229.359,-1207798.5204,103958.9172,0.0,0.0,0.0,-1080151.2968,0.0,-1080151.2968,-1080151.2968,0.0,16535.2571,14542.0723,3194651.5835,16535.2571,14542.0723,0.5752020062190296
7419.0,1770.6583,5428.5292,16322.5532,232.5064,-1208687.6954,104488.0201,0.0,0.0,0.0,-1080445.4281,0.0,-1080445.4281,-1080445.4281,0.0,16620.3592,14597.5663,3194651.5835,16620.3592,14597.5663,0.5752020062190296
7420.0,2197.786,5714.724,16342.968,262.0583,-1209512.1125,105078.4694,0.0,0.0,0.0,-1079916.1069,0.0,-1079916.1069,-1079916.1069,0.0,16699.4337,14645.6981,3194651.5835,16699.4337,14645.6981,0.5752020062190296
7421.0,1744.8519,5405.8675,16321.2338,230.4484,-1208565.372,104409.2502,0.0,0.0,0.0,-1080453.7203,0.0,-1080453.7203,-1080453.7203,0.0,16608.6521,14590.4607,3194651.5835,16608.6521,14590.4607,0.5752020062190296
7422.0,1757.9612,5404.692,16317.8368,234.5186,-1209355.0416,104879.5034,0.0,0.0,0.0,-1080760.5296,0.0,-1080760.5296,-1080760.5296,0.0,16667.0508,14647.2853,3194651.5835,16667.0508,14647.2853,0.5752020062190296
7423.0,2073.6243,5556.4038,16328.5617,259.2806,-1210096.7708,105392.8909,0.0,0.0,0.0,-1080486.0095,0.0,-1080486.0095,-1080486.0095,0.0,16721.1127,14698.6208,3194651.5835,16721.1127,14698.6208,0.5752020062190296
7424.0,1775.9372,5412.9672,16318.2731,236.0641,-1209431.3672,104928.8679,0.0,0.0,0.0,-1080759.2578,0.0,-1080759.2578,-1080759.2578,0.0,16672.6495,14652.6635,3194651.5835,16672.6495,14652.6635,0.5752020062190296
7425.0,1762.7465,5406.8788,16317.945,234.9352,-1209376.705,104893.4486,0.0,0.0,0.0,-1080760.751,0.0,-1080760.751,-1080760.751,0.0,16668.642,14648.8154,3194651.5835,16668.642,14648.8154,0.5752020062190296
7426.0,1820.1481,5396.3995,16318.3175,244.1056,-1210401.8712,105532.8756,0.0,0.0,0.0,-1081090.0249,0.0,-1081090.0249,-1081090.0249,0.0,16668.7539,14674.8864,3194651.5835,16668.7539,14674.8864,0.5752020062190296
7427.0,2313.1757,5613.2317,16340.107,281.6757,-1211348.923,106241.7004,0.0,0.0,0.0,-1080559.0325,0.0,-1080559.0325,-1080559.0325,0.0,16663.104,14693.5552,3194651.5835,16663.104,14693.5552,0.5752020062190296
7428.0,1791.1759,5385.9553,16317.1668,241.6048,-1210286.9318,105455.2765,0.0,0.0,0.0,-1081095.7525,0.0,-1081095.7525,-1081095.7525,0.0,16669.0465,14672.2526,3194651.5835,16669.0465,14672.2526,0.5752020062190296
7429.0,1848.9936,5378.5607,16318.8657,242.0921,-1211302.7113,106074.8251,0.0,0.0,0.0,-1081439.374,0.0,-1081439.374,-1081439.374,0.0,16669.5547,14694.1816,3194651.5835,16669.5547,14694.1816,0.5752020062190296
7430.0,2288.1982,5577.0161,16339.0898,265.2396,-1212247.4974,106758.2897,0.0,0.0,0.0,-1081019.6641,0.0,-1081019.6641,-1081019.6641,0.0,16665.2823,14709.9761,3194651.5835,16665.2823,14709.9761,0.5752020062190296
7431.0,1826.0737,5370.0069,16317.8543,241.0168,-1211204.2679,106010.0859,0.0,0.0,0.0,-1081439.2303,0.0,-1081439.2303,-1081439.2303,0.0,16669.7292,14692.3931,3194651.5835,16669.7292,14692.3931,0.5752020062190296
7432.0,1837.4833,5374.1789,16318.3532,241.5454,-1211255.4003,106043.5859,0.0,0.0,0.0,-1081440.2537,0.0,-1081440.2537,-1081440.2537,0.0,16669.6454,14693.3878,3194651.5835,16669.6454,14693.3878,0.5752020062190296
7433.0,1875.4626,5392.199,16319.8223,233.524,-1212243.6637,106634.3114,0.0,0.0,0.0,-1081788.3444,0.0,-1081788.3444,-1081788.3444,0.0,16742.0182,14757.9491,3194651.5835,16742.0182,14757.9491,0.5752020062190296
7434.0,2254.5338,5607.6626,16340.9249,252.3869,-1213165.544,107284.4671,0.0,0.0,0.0,-1081425.5687,0.0,-1081425.5687,-1081425.5687,0.0,16809.6668,14816.3391,3194651.5835,16809.6668,14816.3391,0.5752020062190296
7435.0,1856.2997,5381.5007,16318.7896,233.1215,-1212147.7787,106572.6531,0.0,0.0,0.0,-1081785.4142,0.0,-1081785.4142,-1081785.4142,0.0,16734.9997,14751.7786,3194651.5835,16734.9997,14751.7786,0.5752020062190296
7436.0,1873.3911,5391.0251,16319.7065,233.4707,-1212234.0811,106628.1247,0.0,0.0,0.0,-1081788.363,0.0,-1081788.363,-1081788.363,0.0,16741.3188,14757.336,3194651.5835,16741.3188,14757.336,0.5752020062190296
7437.0,1873.6967,5391.1959,16319.723,233.4783,-1212235.5023,106629.0453,0.0,0.0,0.0,-1081788.3631,0.0,-1081788.3631,-1081788.3631,0.0,16741.4229,14757.4274,3194651.5835,16741.4229,14757.4274,0.5752020062190296
7438.0,1870.7501,5452.217,16323.4523,232.825,-1213210.4169,107221.0859,0.0,0.0,0.0,-1082110.0867,0.0,-1082110.0867,-1082110.0867,0.0,16835.483,14833.1402,3194651.5835,16835.483,14833.1402,0.5752020062190296
7439.0,2247.0042,5720.0244,16347.2738,258.6744,-1214120.7365,107872.9423,0.0,0.0,0.0,-1081674.8175,0.0,-1081674.8175,-1081674.8175,0.0,16923.9797,14902.0067,3194651.5835,16923.9797,14902.0067,0.5752020062190296
7440.0,1853.9631,5436.7805,16322.1622,231.6802,-1213115.7629,107159.2862,0.0,0.0,0.0,-1082111.8906,0.0,-1082111.8906,-1082111.8906,0.0,16826.3382,14825.912,3194651.5835,16826.3382,14825.912,0.5752020062190296
7441.0,1857.9768,5440.6025,16322.4786,231.9531,-1213140.5142,107175.356,0.0,0.0,0.0,-1082112.1473,0.0,-1082112.1473,-1082112.1473,0.0,16828.7302,14827.8113,3194651.5835,16828.7302,14827.8113,0.5752020062190296
7442.0,1848.5233,5525.0091,16322.8935,237.886,-1214149.004,107783.0791,0.0,0.0,0.0,-1082431.613,0.0,-1082431.613,-1082431.613,0.0,16906.9177,14893.2501,3194651.5835,16906.9177,14893.2501,0.5752020062190296
7443.0,2250.9577,5819.8116,16341.6606,268.2584,-1215088.7355,108453.559,0.0,0.0,0.0,-1081954.4883,0.0,-1081954.4883,-1081954.4883,0.0,16979.4604,14951.5165,3194651.5835,16979.4604,14951.5165,0.5752020062190296
7444.0,1830.9243,5507.0928,16322.0239,236.202,-1214051.1894,107719.5927,0.0,0.0,0.0,-1082435.3537,0.0,-1082435.3537,-1082435.3537,0.0,16899.3644,14887.0417,3194651.5835,16899.3644,14887.0417,0.5752020062190296
7445.0,1832.4984,5508.7883,16322.1024,236.3593,-1214061.0047,107725.9141,0.0,0.0,0.0,-1082435.3422,0.0,-1082435.3422,-1082435.3422,0.0,16900.1215,14887.6651,3194651.5835,16900.1215,14887.6651,0.5752020062190296
7446.0,1831.4528,5507.6647,16322.0503,236.255,-1214054.5148,107721.7331,0.0,0.0,0.0,-1082435.3588,0.0,-1082435.3588,-1082435.3588,0.0,16899.6209,14887.253,3194651.5835,16899.6209,14887.253,0.5752020062190296
7447.0,1825.3802,5551.4533,16320.6903,241.9806,-1215106.9165,108360.415,0.0,0.0,0.0,-1082806.9971,0.0,-1082806.9971,-1082806.9971,0.0,16974.819,14953.6358,3194651.5835,16974.819,14953.6358,0.5752020062190296
7448.0,2178.8755,5799.4006,16340.2063,277.5985,-1216078.2658,109071.5126,0.0,0.0,0.0,-1082410.6723,0.0,-1082410.6723,-1082410.6723,0.0,17045.7051,15014.3369,3194651.5835,17045.7051,15014.3369,0.5752020062190296
7449.0,1809.7816,5537.8756,16319.8741,240.044,-1215005.2608,108293.4256,0.0,0.0,0.0,-1082804.2598,0.0,-1082804.2598,-1082804.2598,0.0,16967.5053,14947.2666,3194651.5835,16967.5053,14947.2666,0.5752020062190296
7450.0,1822.9148,5549.3655,16320.5578,241.6829,-1215092.3244,108350.7471,0.0,0.0,0.0,-1082807.0562,0.0,-1082807.0562,-1082807.0562,0.0,16973.7721,14953.8035,3194651.5835,16973.7721,14953.8035,0.5752020062190296
7451.0,1866.4083,5520.2373,16324.6375,241.2355,-1216208.8916,109067.4449,0.0,0.0,0.0,-1083188.9281,0.0,-1083188.9281,-1083188.9281,0.0,17030.4591,15017.5922,3194651.5835,17030.4591,15017.5922,0.5752020062190296
7452.0,2330.6137,5726.5036,16350.6953,267.8029,-1217221.3058,109875.629,0.0,0.0,0.0,-1082670.0614,0.0,-1082670.0614,-1082670.0614,0.0,17083.0178,15075.7919,3194651.5835,17083.0178,15075.7919,0.5752020062190296
7453.0,1843.1269,5512.5592,16323.238,240.0788,-1216101.8494,108991.8539,0.0,0.0,0.0,-1083190.9926,0.0,-1083190.9926,-1083190.9926,0.0,17024.9938,15011.4846,3194651.5835,17024.9938,15011.4846,0.5752020062190296
7454.0,1849.0136,5514.4029,16323.5939,240.3651,-1216130.9289,109012.2323,0.0,0.0,0.0,-1083191.321,0.0,-1083191.321,-1083191.321,0.0,17026.4777,15013.144,3194651.5835,17026.4777,15013.144,0.5752020062190296
7455.0,1875.0649,5488.4035,16327.7079,237.7277,-1217278.6488,109784.394,0.0,0.0,0.0,-1083565.3508,0.0,-1083565.3508,-1083565.3508,0.0,17038.0688,15040.4004,3194651.5835,17038.0688,15040.4004,0.5752020062190296
7456.0,2385.3737,5717.0475,16357.3059,269.957,-1218303.3706,110665.498,0.0,0.0,0.0,-1082908.1886,0.0,-1082908.1886,-1082908.1886,0.0,17045.1643,15061.8054,3194651.5835,17045.1643,15061.8054,0.5752020062190296
7457.0,1843.3138,5477.018,16325.6564,236.0366,-1217130.7694,109674.1212,0.0,0.0,0.0,-1083574.6233,0.0,-1083574.6233,-1083574.6233,0.0,17036.8005,15037.0974,3194651.5835,17036.8005,15037.0974,0.5752020062190296
7458.0,1846.0912,5477.9463,16325.8397,236.177,-1217145.6649,109685.0623,0.0,0.0,0.0,-1083574.5484,0.0,-1083574.5484,-1083574.5484,0.0,17036.9306,15037.4321,3194651.5835,17036.9306,15037.4321,0.5752020062190296
7459.0,1843.5876,5477.1087,16325.6745,236.0504,-1217132.2625,109675.2145,0.0,0.0,0.0,-1083574.6268,0.0,-1083574.6268,-1083574.6268,0.0,17036.8132,15037.1305,3194651.5835,17036.8132,15037.1305,0.5752020062190296
7460.0,1927.5551,5461.7782,16331.7086,241.5582,-1218249.0419,110409.9753,0.0,0.0,0.0,-1083876.4664,0.0,-1083876.4664,-1083876.4664,0.0,17093.2711,15099.0807,3194651.5835,17093.2711,15099.0807,0.5752020062190296
7461.0,2560.0926,5735.3979,16366.5994,288.1957,-1219246.3368,111248.5005,0.0,0.0,0.0,-1083047.5507,0.0,-1083047.5507,-1083047.5507,0.0,17143.3651,15151.9842,3194651.5835,17143.3651,15151.9842,0.5752020062190296
7462.0,1859.2912,5439.6085,16327.6915,236.662,-1218000.8763,110231.0851,0.0,0.0,0.0,-1083906.538,0.0,-1083906.538,-1083906.538,0.0,17080.8083,15085.6866,3194651.5835,17080.8083,15085.6866,0.5752020062190296
7463.0,1864.792,5441.1247,16328.0216,237.0524,-1218025.9897,110248.7316,0.0,0.0,0.0,-1083906.2673,0.0,-1083906.2673,-1083906.2673,0.0,17082.0698,15087.0463,3194651.5835,17082.0698,15087.0463,0.5752020062190296
7464.0,1859.828,5439.7531,16327.7238,236.7001,-1218003.3913,110232.8473,0.0,0.0,0.0,-1083906.5389,0.0,-1083906.5389,-1083906.5389,0.0,17080.9345,15085.8227,3194651.5835,17080.9345,15085.8227,0.5752020062190296
7465.0,1954.0051,5468.8857,16337.4906,237.0868,-1219128.6333,110928.4777,0.0,0.0,0.0,-1084202.6873,0.0,-1084202.6873,-1084202.6873,0.0,17179.8787,15168.955,3194651.5835,17179.8787,15168.955,0.5752020062190296
7466.0,2561.3845,5827.1679,16374.8866,267.809,-1220136.2309,111722.1375,0.0,0.0,0.0,-1083382.8455,0.0,-1083382.8455,-1083382.8455,0.0,17271.9731,15243.3417,3194651.5835,17271.9731,15243.3417,0.5752020062190296
7467.0,1886.0849,5432.6463,16332.7354,234.2834,-1218876.6065,110757.9903,0.0,0.0,0.0,-1084232.8661,0.0,-1084232.8661,-1084232.8661,0.0,17157.4594,15150.3986,3194651.5835,17157.4594,15150.3986,0.5752020062190296
7468.0,1891.6192,5435.4611,16333.1421,234.4893,-1218902.1018,110774.8071,0.0,0.0,0.0,-1084232.583,0.0,-1084232.583,-1084232.583,0.0,17159.7182,15152.2761,3194651.5835,17159.7182,15152.2761,0.5752020062190296
7469.0,1886.6258,5432.9198,16332.7754,234.3033,-1218879.1564,110759.6697,0.0,0.0,0.0,-1084232.8625,0.0,-1084232.8625,-1084232.8625,0.0,17157.6858,15150.5869,3194651.5835,17157.6858,15150.5869,0.5752020062190296
7470.0,1886.1903,5432.6996,16332.7432,234.2873,-1218877.1033,110758.3182,0.0,0.0,0.0,-1084232.8648,0.0,-1084232.8648,-1084232.8648,0.0,17157.5037,15150.0165,3194651.5835,17157.5037,15150.0165,0.5752020062190296
7471.0,1886.0849,5432.6463,16332.7354,234.2834,-1218876.6067,110757.9903,0.0,0.0,0.0,-1084232.8663,0.0,-1084232.8663,-1084232.8663,0.0,17157.4594,15149.9796,3194651.5835,17157.4594,15149.9796,0.5752020062190296
7472.0,1854.6677,5553.2258,16344.0727,235.1617,-1219999.9299,111437.5659,0.0,0.0,0.0,-1084575.2361,0.0,-1084575.2361,-1084575.2361,0.0,17238.9006,15213.2914,3194651.5835,17238.9006,15213.2914,0.5752020062190296
7473.0,2238.1511,5998.8908,16389.3321,280.6438,-1221002.7662,112212.7372,0.0,0.0,0.0,-1083883.0111,0.0,-1083883.0111,-1083883.0111,0.0,17314.0898,15268.5717,3194651.5835,17314.0898,15268.5717,0.5752020062190296
7474.0,1831.0946,5510.4743,16339.8055,231.915,-1219820.7513,111317.9145,0.0,0.0,0.0,-1084589.5474,0.0,-1084589.5474,-1084589.5474,0.0,17225.785,15203.3279,3194651.5835,17225.785,15203.3279,0.5752020062190296
7475.0,1832.9318,5514.3381,16340.1886,232.1835,-1219838.8254,111329.7647,0.0,0.0,0.0,-1084589.4185,0.0,-1084589.4185,-1084589.4185,0.0,17227.1044,15204.3345,3194651.5835,17227.1044,15204.3345,0.5752020062190296
7476.0,1831.2732,5510.8566,16339.8434,231.9413,-1219822.5592,111319.0984,0.0,0.0,0.0,-1084589.5464,0.0,-1084589.5464,-1084589.5464,0.0,17225.9172,15203.4289,3194651.5835,17225.9172,15203.4289,0.5752020062190296
7477.0,1935.1218,5634.091,16347.2379,240.8938,-1220948.29,111957.2194,0.0,0.0,0.0,-1084833.7262,0.0,-1084833.7262,-1084833.7262,0.0,17288.4918,15266.1412,3194651.5835,17288.4918,15266.1412,0.5752020062190296
7478.0,2730.1212,6023.7456,16376.8339,283.7152,-1221947.3233,112688.4434,0.0,0.0,0.0,-1083844.464,0.0,-1083844.464,-1083844.464,0.0,17342.1118,15317.7052,3194651.5835,17342.1118,15317.7052,0.5752020062190296
7479.0,1831.21,5568.9569,16342.655,234.6863,-1220622.699,111756.0318,0.0,0.0,0.0,-1084889.159,0.0,-1084889.159,-1084889.159,0.0,17270.6601,15248.5004,3194651.5835,17270.6601,15248.5004,0.5752020062190296
7480.0,1838.784,5574.3808,16343.0217,235.1697,-1220655.7711,111775.7858,0.0,0.0,0.0,-1084888.6291,0.0,-1084888.6291,-1084888.6291,0.0,17272.482,15251.8465,3194651.5835,17272.482,15251.8465,0.5752020062190296
7481.0,1831.9393,5569.4884,16342.6908,234.7333,-1220626.0104,111758.0036,0.0,0.0,0.0,-1084889.155,0.0,-1084889.155,-1084889.155,0.0,17270.8429,15250.2161,3194651.5835,17270.8429,15250.2161,0.5752020062190296
7482.0,1831.3941,5569.0913,16342.6641,234.6981,-1220623.538,111756.531,0.0,0.0,0.0,-1084889.1594,0.0,-1084889.1594,-1084889.1594,0.0,17270.7063,15250.0803,3194651.5835,17270.7063,15250.0803,0.5752020062190296
7483.0,1822.817,5561.2738,16338.3022,237.8649,-1221753.6922,112378.4082,0.0,0.0,0.0,-1085415.026,0.0,-1085415.026,-1085415.026,0.0,17331.832,15315.1528,3194651.5835,17331.832,15315.1528,0.5752020062190296
7484.0,2070.1667,5706.4976,16350.1655,262.3099,-1222749.7923,113092.6527,0.0,0.0,0.0,-1085267.9998,0.0,-1085267.9998,-1085267.9998,0.0,17392.3782,15379.4547,3194651.5835,17392.3782,15379.4547,0.5752020062190296
7485.0,1866.9442,5586.8894,16340.0155,242.6279,-1222049.9093,112570.9117,0.0,0.0,0.0,-1085442.5206,0.0,-1085442.5206,-1085442.5206,0.0,17349.0025,15333.4046,3194651.5835,17349.0025,15333.4046,0.5752020062190296
7486.0,1881.3532,5595.3124,16340.6557,244.103,-1222123.0494,112620.7715,0.0,0.0,0.0,-1085440.8534,0.0,-1085440.8534,-1085440.8534,0.0,17353.3374,15338.0107,3194651.5835,17353.3374,15338.0107,0.5752020062190296
7487.0,1868.326,5587.6963,16340.0757,242.7705,-1222057.2539,112575.8755,0.0,0.0,0.0,-1085442.5099,0.0,-1085442.5099,-1085442.5099,0.0,17349.4363,15333.8656,3194651.5835,17349.4363,15333.8656,0.5752020062190296
7488.0,1867.2382,5587.061,16340.0283,242.6582,-1222051.4778,112571.9712,0.0,0.0,0.0,-1085442.5209,0.0,-1085442.5209,-1085442.5209,0.0,17349.0952,15333.5032,3194651.5835,17349.0952,15333.5032,0.5752020062190296
7489.0,1889.4351,5478.7819,16326.925,225.4741,-1222134.3483,112521.1333,0.0,0.0,0.0,-1085692.5989,0.0,-1085692.5989,-1085692.5989,0.0,17343.3576,15323.2179,3194651.5835,17343.3576,15323.2179,0.5752020062190296
7490.0,2674.8824,5617.8309,16329.6158,236.1225,-1222213.612,112482.8007,0.0,0.0,0.0,-1084872.3596,0.0,-1084872.3596,-1084872.3596,0.0,17322.9732,15294.0697,3194651.5835,17322.9732,15294.0697,0.5752020062190296
7491.0,1808.9889,5483.4469,16328.8846,227.3527,-1222112.6286,112533.4421,0.0,0.0,0.0,-1085730.5134,0.0,-1085730.5134,-1085730.5134,0.0,17346.3155,15326.9992,3194651.5835,17346.3155,15326.9992,0.5752020062190296
7492.0,1891.5889,5438.1171,16322.7407,233.1729,-1222263.7412,112422.8126,0.0,0.0,0.0,-1085955.309,0.0,-1085955.309,-1085955.309,0.0,17319.5785,15296.8089,3194651.5835,17319.5785,15296.8089,0.5752020062190296
7493.0,2390.443,5615.902,16342.6143,283.8334,-1222398.5183,112335.9295,0.0,0.0,0.0,-1085429.7961,0.0,-1085429.7961,-1085429.7961,0.0,17283.7707,15255.5788,3194651.5835,17283.7707,15255.5788,0.5752020062190296
7494.0,1841.6019,5429.324,16321.8548,228.3769,-1222234.7093,112443.0953,0.0,0.0,0.0,-1085970.4564,0.0,-1085970.4564,-1085970.4564,0.0,17325.6707,15303.7546,3194651.5835,17325.6707,15303.7546,0.5752020062190296
7495.0,1940.3877,5451.1645,16320.3279,242.9311,-1222447.2039,112255.5239,0.0,0.0,0.0,-1086236.8689,0.0,-1086236.8689,-1086236.8689,0.0,17294.2029,15280.6449,3194651.5835,17294.2029,15280.6449,0.5752020062190296
7496.0,2509.5273,5746.4404,16340.2186,280.4529,-1222602.2221,112127.3726,0.0,0.0,0.0,-1085598.2103,0.0,-1085598.2103,-1085598.2103,0.0,17256.2008,15248.9745,3194651.5835,17256.2008,15248.9745,0.5752020062190296
7497.0,1881.5402,5424.2959,16318.8929,238.0531,-1222408.0613,112289.2124,0.0,0.0,0.0,-1086256.0667,0.0,-1086256.0667,-1086256.0667,0.0,17301.2135,15286.0987,3194651.5835,17301.2135,15286.0987,0.5752020062190296
