TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8985.0,1918.6778,5760.4588,17282.9299,257.9186,-960378.8634,79774.7155,0.0,0.0,0.0,-855384.1628,0.0,-855384.1628,-855384.1628,0.0,15946.8179,-4404.9833,2591614.8393,15946.8179,-4404.9833,0.5754867495676328
8986.0,2158.647,5869.7159,17297.0861,271.1203,-961145.0014,80280.675,0.0,0.0,0.0,-855267.7572,0.0,-855267.7572,-855267.7572,0.0,16020.2905,-4356.8354,2591614.8393,16020.2905,-4356.8354,0.5754867495676328
8987.0,1957.0478,5779.864,17285.7163,259.6781,-960588.7965,79904.3476,0.0,0.0,0.0,-855402.1427,0.0,-855402.1427,-855402.1427,0.0,15966.7855,-4391.8977,2591614.8393,15966.7855,-4391.8977,0.5754867495676328
8988.0,1915.236,5756.0869,17285.7315,258.7683,-961363.3685,80380.8794,0.0,0.0,0.0,-855766.6663,0.0,-855766.6663,-855766.6663,0.0,16020.1255,-4360.8746,2591614.8393,16020.1255,-4360.8746,0.5754867495676328
8989.0,2143.3496,5848.3143,17295.347,270.5054,-962085.2189,80912.0768,0.0,0.0,0.0,-855615.6259,0.0,-855615.6259,-855615.6259,0.0,16069.7579,-4332.587,2591614.8393,16069.7579,-4332.587,0.5754867495676328
8990.0,1940.5524,5765.7519,17286.9425,260.1719,-961518.5226,80487.0498,0.0,0.0,0.0,-855778.054,0.0,-855778.054,-855778.054,0.0,16030.7672,-4355.299,2591614.8393,16030.7672,-4355.299,0.5754867495676328
8991.0,1934.6801,5741.9479,17281.7794,255.6721,-962295.9459,80976.556,0.0,0.0,0.0,-856105.3105,0.0,-856105.3105,-856105.3105,0.0,16073.0175,-4318.2553,2591614.8393,16073.0175,-4318.2553,0.5754867495676328
8992.0,2234.2767,5869.1265,17290.787,271.3644,-963018.2773,81521.1872,0.0,0.0,0.0,-855831.5355,0.0,-855831.5355,-855831.5355,0.0,16109.7261,-4286.0439,2591614.8393,16109.7261,-4286.0439,0.5754867495676328
8993.0,1950.894,5747.8516,17282.0378,256.331,-962370.6978,81028.4304,0.0,0.0,0.0,-856105.153,0.0,-856105.153,-856105.153,0.0,16076.9272,-4314.8299,2591614.8393,16076.9272,-4314.8299,0.5754867495676328
8994.0,1941.9783,5744.5511,17281.8831,255.9585,-962331.4235,81001.0592,0.0,0.0,0.0,-856105.9933,0.0,-856105.9933,-856105.9933,0.0,16074.8768,-4316.6264,2591614.8393,16074.8768,-4316.6264,0.5754867495676328
8995.0,1937.1471,5759.74,17282.4359,263.6925,-963126.6115,81493.5027,0.0,0.0,0.0,-856390.0934,0.0,-856390.0934,-856390.0934,0.0,16090.3267,-4305.5263,2591614.8393,16090.3267,-4305.5263,0.5754867495676328
8996.0,2327.5637,5946.3249,17299.877,300.5744,-963861.8194,82042.5072,0.0,0.0,0.0,-855944.9721,0.0,-855944.9721,-855944.9721,0.0,16097.7644,-4302.0434,2591614.8393,16097.7644,-4302.0434,0.5754867495676328
8997.0,1918.5118,5749.7508,17281.5492,261.4338,-963042.8763,81437.2631,0.0,0.0,0.0,-856394.3677,0.0,-856394.3677,-856394.3677,0.0,16089.0514,-4306.3451,2591614.8393,16089.0514,-4306.3451,0.5754867495676328
8998.0,1962.7357,5775.1946,17284.1967,266.3107,-963917.9439,81905.1441,0.0,0.0,0.0,-856724.3621,0.0,-856724.3621,-856724.3621,0.0,16152.0027,-4256.3878,2591614.8393,16152.0027,-4256.3878,0.5754867495676328
8999.0,2398.0394,5943.453,17298.5352,289.6801,-964723.1873,82433.7154,0.0,0.0,0.0,-856359.7642,0.0,-856359.7642,-856359.7642,0.0,16208.2159,-4211.8429,2591614.8393,16208.2159,-4211.8429,0.5754867495676328
9000.0,1940.7036,5766.2146,17283.405,264.9894,-963833.5346,81855.7556,0.0,0.0,0.0,-856722.4665,0.0,-856722.4665,-856722.4665,0.0,16146.0259,-4261.1028,2591614.8393,16146.0259,-4261.1028,0.5754867495676328
9001.0,1957.382,5773.0176,17284.0047,265.9925,-963898.8102,81893.8728,0.0,0.0,0.0,-856724.5406,0.0,-856724.5406,-856724.5406,0.0,16150.6513,-4257.4425,2591614.8393,16150.6513,-4257.4425,0.5754867495676328
9002.0,1930.2177,5773.0272,17285.1945,263.598,-964809.9535,82371.8941,0.0,0.0,0.0,-857186.0221,0.0,-857186.0221,-857186.0221,0.0,16223.6627,-4213.1378,2591614.8393,16223.6627,-4213.1378,0.5754867495676328
9003.0,2100.752,5880.6075,17297.7054,275.7256,-965641.8434,82917.6053,0.0,0.0,0.0,-857169.4477,0.0,-857169.4477,-857169.4477,0.0,16294.8394,-4168.4509,2591614.8393,16294.8394,-4168.4509,0.5754867495676328
9004.0,1985.0194,5809.7087,17289.6049,267.4375,-965207.2939,82617.0353,0.0,0.0,0.0,-857238.4882,0.0,-857238.4882,-857238.4882,0.0,16256.9775,-4192.4467,2591614.8393,16256.9775,-4192.4467,0.5754867495676328
9005.0,1994.0509,5815.4128,17290.2688,268.0797,-965251.7933,82646.1454,0.0,0.0,0.0,-857237.8359,0.0,-857237.8359,-857237.8359,0.0,16260.7776,-4190.0638,2591614.8393,16260.7776,-4190.0638,0.5754867495676328
9006.0,1985.8971,5810.2652,17289.6698,267.4998,-965211.7528,82619.9371,0.0,0.0,0.0,-857238.4837,0.0,-857238.4837,-857238.4837,0.0,16257.3579,-4192.2084,2591614.8393,16257.3579,-4192.2084,0.5754867495676328
9007.0,1985.2472,5809.8531,17289.6217,267.4537,-965208.4542,82617.7901,0.0,0.0,0.0,-857238.4884,0.0,-857238.4884,-857238.4884,0.0,16257.0766,-4192.3847,2591614.8393,16257.0766,-4192.3847,0.5754867495676328
9008.0,1982.2192,5825.1346,17290.4915,257.814,-966098.7749,83157.8814,0.0,0.0,0.0,-857585.2341,0.0,-857585.2341,-857585.2341,0.0,16341.0557,-4130.6833,2591614.8393,16341.0557,-4130.6833,0.5754867495676328
9009.0,2399.3872,6018.7757,17305.5015,269.3104,-966895.3778,83782.5747,0.0,0.0,0.0,-857119.8284,0.0,-857119.8284,-857119.8284,0.0,16418.9364,-4073.3569,2591614.8393,16418.9364,-4073.3569,0.5754867495676328
9010.0,1963.6397,5815.54,17289.769,257.8247,-966013.9856,83100.2936,0.0,0.0,0.0,-857586.9186,0.0,-857586.9186,-857586.9186,0.0,16332.9595,-4137.4788,2591614.8393,16332.9595,-4137.4788,0.5754867495676328
9011.0,1968.7277,5818.2038,17289.9684,257.7985,-966039.3327,83117.3456,0.0,0.0,0.0,-857587.2887,0.0,-857587.2887,-857587.2887,0.0,16335.3762,-4135.7062,2591614.8393,16335.3762,-4135.7062,0.5754867495676328
9012.0,1974.0397,5824.9974,17292.8687,263.1157,-966946.3277,83672.0949,0.0,0.0,0.0,-857919.2112,0.0,-857919.2112,-857919.2112,0.0,16382.0184,-4102.752,2591614.8393,16382.0184,-4102.752,0.5754867495676328
9013.0,2417.6251,6049.738,17320.7317,316.0591,-967743.2202,84323.8595,0.0,0.0,0.0,-857315.2068,0.0,-857315.2068,-857315.2068,0.0,16421.0007,-4075.5142,2591614.8393,16421.0007,-4075.5142,0.5754867495676328
9014.0,1946.4199,5810.7674,17290.9218,259.4396,-966823.6154,83587.3726,0.0,0.0,0.0,-857928.6941,0.0,-857928.6941,-857928.6941,0.0,16375.8727,-4107.0597,2591614.8393,16375.8727,-4107.0597,0.5754867495676328
9015.0,1948.7797,5811.9903,17291.0934,259.7632,-966835.9906,83595.7599,0.0,0.0,0.0,-857928.6041,0.0,-857928.6041,-857928.6041,0.0,16376.4956,-4106.6226,2591614.8393,16376.4956,-4106.6226,0.5754867495676328
9016.0,1946.6519,5810.8877,17290.9387,259.4715,-966824.8527,83588.2105,0.0,0.0,0.0,-857928.6923,0.0,-857928.6923,-857928.6923,0.0,16375.9355,-4107.0156,2591614.8393,16375.9355,-4107.0156,0.5754867495676328
9017.0,1921.6452,5790.643,17292.0079,264.1664,-967452.4335,83937.0659,0.0,0.0,0.0,-858246.9052,0.0,-858246.9052,-858246.9052,0.0,16412.087,-4077.5764,2591614.8393,16412.087,-4077.5764,0.5754867495676328
9018.0,2142.8909,5875.4507,17301.5302,280.4296,-968022.1868,84331.6943,0.0,0.0,0.0,-858090.1911,0.0,-858090.1911,-858090.1911,0.0,16444.2064,-4050.9517,2591614.8393,16444.2064,-4050.9517,0.5754867495676328
9019.0,1942.0609,5797.7467,17293.0417,266.1335,-967554.3446,84001.3796,0.0,0.0,0.0,-858253.9822,0.0,-858253.9822,-858253.9822,0.0,16417.8642,-4072.8311,2591614.8393,16417.8642,-4072.8311,0.5754867495676328
9020.0,1937.7405,5796.0462,17293.4323,260.7569,-968318.6003,84402.3904,0.0,0.0,0.0,-858628.234,0.0,-858628.234,-858628.234,0.0,16467.958,-4041.0978,2591614.8393,16467.958,-4041.0978,0.5754867495676328
9021.0,2206.1024,5934.1437,17308.1163,274.2122,-968988.5224,84876.7536,0.0,0.0,0.0,-858389.1943,0.0,-858389.1943,-858389.1943,0.0,16514.6583,-4010.1476,2591614.8393,16514.6583,-4010.1476,0.5754867495676328
9022.0,1954.3351,5804.5639,17294.3709,261.3281,-968398.7243,84451.9238,0.0,0.0,0.0,-858632.2024,0.0,-858632.2024,-858632.2024,0.0,16473.3615,-4037.5964,2591614.8393,16473.3615,-4037.5964,0.5754867495676328
9023.0,1947.6059,5809.4099,17295.4421,260.1565,-969044.3093,84790.7607,0.0,0.0,0.0,-858940.9341,0.0,-858940.9341,-858940.9341,0.0,16525.2435,-4002.6685,2591614.8393,16525.2435,-4002.6685,0.5754867495676328
9024.0,2224.1814,5943.2866,17308.4074,279.0011,-969612.4171,85188.1636,0.0,0.0,0.0,-858669.377,0.0,-858669.377,-858669.377,0.0,16572.8578,-3970.62,2591614.8393,16572.8578,-3970.62,0.5754867495676328
9025.0,1962.513,5816.9725,17296.207,261.1392,-969104.6489,84827.779,0.0,0.0,0.0,-858940.0382,0.0,-858940.0382,-858940.0382,0.0,16530.1878,-3999.3454,2591614.8393,16530.1878,-3999.3454,0.5754867495676328
9026.0,1952.4103,5811.8566,17295.6931,260.471,-969065.154,84803.4292,0.0,0.0,0.0,-858941.2939,0.0,-858941.2939,-858941.2939,0.0,16526.9497,-4001.5209,2591614.8393,16526.9497,-4001.5209,0.5754867495676328
9027.0,1974.7841,5819.0949,17293.2627,264.3899,-969801.7161,85176.9664,0.0,0.0,0.0,-859273.2181,0.0,-859273.2181,-859273.2181,0.0,16582.4204,-3965.4798,2591614.8393,16582.4204,-3965.4798,0.5754867495676328
9028.0,2318.0169,6001.4296,17307.9168,295.7859,-970426.5076,85632.1229,0.0,0.0,0.0,-858871.2356,0.0,-858871.2356,-858871.2356,0.0,16633.156,-3931.9721,2591614.8393,16633.156,-3931.9721,0.5754867495676328
9029.0,1958.099,5810.4711,17292.7417,262.7595,-969733.076,85136.1058,0.0,0.0,0.0,-859272.8988,0.0,-859272.8988,-859272.8988,0.0,16577.1066,-3968.9462,2591614.8393,16577.1066,-3968.9462,0.5754867495676328
9030.0,1966.773,5814.9301,17293.0065,263.6109,-969770.5482,85158.2343,0.0,0.0,0.0,-859273.9935,0.0,-859273.9935,-859273.9935,0.0,16580.0044,-3968.0228,2591614.8393,16580.0044,-3968.0228,0.5754867495676328
9031.0,1963.1927,5825.3349,17289.9481,266.8353,-970464.9667,85517.7596,0.0,0.0,0.0,-859601.8961,0.0,-859601.8961,-859601.8961,0.0,16616.0816,-3945.5081,2591614.8393,16616.0816,-3945.5081,0.5754867495676328
9032.0,2306.049,5998.5188,17302.3813,291.2747,-971041.252,85962.3215,0.0,0.0,0.0,-859180.7067,0.0,-859180.7067,-859180.7067,0.0,16647.7924,-3924.4744,2591614.8393,16647.7924,-3924.4744,0.5754867495676328
9033.0,1947.9889,5816.9385,17289.5611,265.5581,-970400.8258,85478.1391,0.0,0.0,0.0,-859602.6401,0.0,-859602.6401,-859602.6401,0.0,16612.6902,-3947.6706,2591614.8393,16612.6902,-3947.6706,0.5754867495676328
9034.0,1953.6723,5820.1034,17289.6999,266.0444,-970426.7165,85493.9409,0.0,0.0,0.0,-859603.2557,0.0,-859603.2557,-859603.2557,0.0,16614.0568,-3946.8007,2591614.8393,16614.0568,-3946.8007,0.5754867495676328
9035.0,1924.9431,5830.4684,17287.3513,263.2528,-971073.5278,85833.8321,0.0,0.0,0.0,-859933.6802,0.0,-859933.6802,-859933.6802,0.0,16657.9132,-3912.0299,2591614.8393,16657.9132,-3912.0299,0.5754867495676328
9036.0,2211.8358,5998.5203,17299.9392,281.1755,-971604.3186,86256.6544,0.0,0.0,0.0,-859556.1933,0.0,-859556.1933,-859556.1933,0.0,16698.0651,-3878.1898,2591614.8393,16698.0651,-3878.1898,0.5754867495676328
9037.0,1913.6069,5822.3269,17286.9219,262.5982,-971014.0551,85796.258,0.0,0.0,0.0,-859932.3432,0.0,-859932.3432,-859932.3432,0.0,16653.7131,-3915.4442,2591614.8393,16653.7131,-3915.4442,0.5754867495676328
9038.0,1921.0812,5827.7543,17287.2058,263.0264,-971055.1876,85822.0752,0.0,0.0,0.0,-859934.0447,0.0,-859934.0447,-859934.0447,0.0,16656.6139,-3913.0888,2591614.8393,16656.6139,-3913.0888,0.5754867495676328
9039.0,1946.7897,5835.0591,17288.2298,255.3807,-971689.1302,86132.3973,0.0,0.0,0.0,-860231.2735,0.0,-860231.2735,-860231.2735,0.0,16685.3612,-3898.4987,2591614.8393,16685.3612,-3898.4987,0.5754867495676328
9040.0,2313.0748,6009.3673,17306.1588,272.9989,-972208.0029,86521.1717,0.0,0.0,0.0,-859785.2313,0.0,-859785.2313,-859785.2313,0.0,16708.9325,-3885.6819,2591614.8393,16708.9325,-3885.6819,0.5754867495676328
9041.0,1928.9123,5826.7876,17287.375,255.0073,-971630.8869,86097.9609,0.0,0.0,0.0,-860234.8438,0.0,-860234.8438,-860234.8438,0.0,16682.7349,-3898.9237,2591614.8393,16682.7349,-3898.9237,0.5754867495676328
9042.0,1930.5465,5827.5378,17287.4534,255.0331,-971636.7621,86101.3707,0.0,0.0,0.0,-860234.8205,0.0,-860234.8205,-860234.8205,0.0,16683.0002,-3898.7904,2591614.8393,16683.0002,-3898.7904,0.5754867495676328
9043.0,1929.2324,5826.9344,17287.3904,255.0122,-971632.0468,86098.6337,0.0,0.0,0.0,-860234.8438,0.0,-860234.8438,-860234.8438,0.0,16682.7876,-3898.8971,2591614.8393,16682.7876,-3898.8971,0.5754867495676328
9044.0,1928.9123,5826.7876,17287.375,255.0073,-971630.8869,86097.9609,0.0,0.0,0.0,-860234.8437,0.0,-860234.8437,-860234.8437,0.0,16682.7349,-3898.9237,2591614.8393,16682.7349,-3898.9237,0.5754867495676328
9045.0,1943.0525,5835.5721,17291.8287,256.3515,-972247.3453,86375.1941,0.0,0.0,0.0,-860545.3463,0.0,-860545.3463,-860545.3463,0.0,16726.0613,-3865.6328,2591614.8393,16726.0613,-3865.6328,0.5754867495676328
9046.0,2247.0616,6006.0191,17313.0925,282.6992,-972749.2447,86727.9039,0.0,0.0,0.0,-860172.4683,0.0,-860172.4683,-860172.4683,0.0,16765.0353,-3834.204,2591614.8393,16765.0353,-3834.204,0.5754867495676328
9047.0,1928.58,5827.4188,17290.6339,255.089,-972190.82,86344.1895,0.0,0.0,0.0,-860544.9088,0.0,-860544.9088,-860544.9088,0.0,16721.9388,-3868.8607,2591614.8393,16721.9388,-3868.8607,0.5754867495676328
9048.0,1936.3794,5831.8082,17291.2901,255.7693,-972222.827,86361.5806,0.0,0.0,0.0,-860545.9994,0.0,-860545.9994,-860545.9994,0.0,16724.2682,-3867.0384,2591614.8393,16724.2682,-3867.0384,0.5754867495676328
9049.0,1971.2932,5840.1244,17290.0266,259.1309,-972808.9544,86614.4255,0.0,0.0,0.0,-860833.9538,0.0,-860833.9538,-860833.9538,0.0,16755.7741,-3852.1984,2591614.8393,16755.7741,-3852.1984,0.5754867495676328
9050.0,2322.0751,5996.6321,17301.8326,279.866,-973282.6879,86939.4283,0.0,0.0,0.0,-860442.8538,0.0,-860442.8538,-860442.8538,0.0,16782.9755,-3839.0899,2591614.8393,16782.9755,-3839.0899,0.5754867495676328
9051.0,1953.5867,5832.6223,17289.5838,258.0113,-972755.3649,86585.9949,0.0,0.0,0.0,-860835.5659,0.0,-860835.5659,-860835.5659,0.0,16752.8303,-3853.5183,2591614.8393,16752.8303,-3853.5183,0.5754867495676328
9052.0,1957.9142,5834.4391,17289.6893,258.2874,-972769.497,86593.3679,0.0,0.0,0.0,-860835.7991,0.0,-860835.7991,-860835.7991,0.0,16753.6049,-3853.1535,2591614.8393,16753.6049,-3853.1535,0.5754867495676328
9053.0,1995.8603,5788.3492,17280.9231,249.4085,-972830.6687,86546.6312,0.0,0.0,0.0,-860969.4964,0.0,-860969.4964,-860969.4964,0.0,16749.8276,-3855.2894,2591614.8393,16749.8276,-3855.2894,0.5754867495676328
9054.0,2605.9775,5887.5602,17279.1167,253.2441,-972888.9293,86508.7367,0.0,0.0,0.0,-860354.2941,0.0,-860354.2941,-860354.2941,0.0,16733.3386,-3872.1662,2591614.8393,16733.3386,-3872.1662,0.5754867495676328
9055.0,1921.2989,5787.2871,17282.983,250.8784,-972811.3271,86560.697,0.0,0.0,0.0,-861008.1827,0.0,-861008.1827,-861008.1827,0.0,16752.4283,-3852.9951,2591614.8393,16752.4283,-3852.9951,0.5754867495676328
9056.0,1982.6217,5811.4634,17276.352,270.8674,-973026.4454,86415.6117,0.0,0.0,0.0,-861269.5293,0.0,-861269.5293,-861269.5293,0.0,16720.7032,-3895.1021,2591614.8393,16720.7032,-3895.1021,0.5754867495676328
9057.0,2510.2449,6164.3419,17310.9335,366.1857,-973200.6051,86322.3078,0.0,0.0,0.0,-860526.5913,0.0,-860526.5913,-860526.5913,0.0,16675.9699,-3951.9579,2591614.8393,16675.9699,-3951.9579,0.5754867495676328
9058.0,1925.3791,5775.6794,17274.1477,259.1914,-972978.4399,86445.6396,0.0,0.0,0.0,-861298.4028,0.0,-861298.4028,-861298.4028,0.0,16729.4988,-3883.6533,2591614.8393,16729.4988,-3883.6533,0.5754867495676328
9059.0,1959.749,5851.7539,17273.8052,279.1192,-973257.4036,86277.9596,0.0,0.0,0.0,-861615.0166,0.0,-861615.0166,-861615.0166,0.0,16719.2184,-3902.3183,2591614.8393,16719.2184,-3902.3183,0.5754867495676328
9060.0,2491.0184,6175.6562,17291.1889,318.6638,-973465.7926,86184.1244,0.0,0.0,0.0,-861005.1408,0.0,-861005.1408,-861005.1408,0.0,16702.3111,-3927.6522,2591614.8393,16702.3111,-3927.6522,0.5754867495676328
9061.0,1921.0467,5823.1085,17272.6801,274.6452,-973217.6843,86299.5616,0.0,0.0,0.0,-861626.6423,0.0,-861626.6423,-861626.6423,0.0,16721.2857,-3898.9467,2591614.8393,16721.2857,-3898.9467,0.5754867495676328
9062.0,2018.5377,5882.195,17266.6932,267.6119,-973604.0502,86122.7402,0.0,0.0,0.0,-862046.2721,0.0,-862046.2721,-862046.2721,0.0,16705.0402,-3932.5355,2591614.8393,16705.0402,-3932.5355,0.5754867495676328
9063.0,2692.134,6240.5381,17290.6555,309.1819,-973840.693,86088.3481,0.0,0.0,0.0,-861219.8355,0.0,-861219.8355,-861219.8355,0.0,16686.8558,-3967.2431,2591614.8393,16686.8558,-3967.2431,0.5754867495676328
9064.0,1963.1422,5851.9198,17265.6157,265.4429,-973550.9486,86141.712,0.0,0.0,0.0,-862063.116,0.0,-862063.116,-862063.116,0.0,16707.8074,-3926.9839,2591614.8393,16707.8074,-3926.9839,0.5754867495676328
9065.0,2057.0922,5854.9072,17258.9456,267.1983,-973847.9703,86035.8683,0.0,0.0,0.0,-862373.9587,0.0,-862373.9587,-862373.9587,0.0,16696.8206,-3949.1043,2591614.8393,16696.8206,-3949.1043,0.5754867495676328
9066.0,2870.8475,6142.6227,17278.6969,320.0242,-974019.2337,86050.0489,0.0,0.0,0.0,-861356.9934,0.0,-861356.9934,-861356.9934,0.0,16677.9082,-3979.2483,2591614.8393,16677.9082,-3979.2483,0.5754867495676328
9067.0,1961.7403,5826.2846,17258.1507,261.7479,-973781.2561,86052.0912,0.0,0.0,0.0,-862421.2413,0.0,-862421.2413,-862421.2413,0.0,16700.493,-3942.4613,2591614.8393,16700.493,-3942.4613,0.5754867495676328
9068.0,2161.8214,5890.1296,17252.716,274.4908,-974073.7223,85976.6044,0.0,0.0,0.0,-862517.9602,0.0,-862517.9602,-862517.9602,0.0,16657.6671,-3985.6593,2591614.8393,16657.6671,-3985.6593,0.5754867495676328
9069.0,3477.9752,6581.2785,17307.1014,372.0552,-974195.2068,86079.1225,0.0,0.0,0.0,-860377.6741,0.0,-860377.6741,-860377.6741,0.0,16596.9133,-4048.8829,2591614.8393,16596.9133,-4048.8829,0.5754867495676328
9070.0,1931.9112,5783.2207,17247.7278,258.1775,-973961.3726,85988.5784,0.0,0.0,0.0,-862751.7571,0.0,-862751.7571,-862751.7571,0.0,16679.4083,-3963.8672,2591614.8393,16679.4083,-3963.8672,0.5754867495676328
9071.0,2232.3845,5898.2925,17246.5826,274.4828,-974272.0413,85931.2551,0.0,0.0,0.0,-862689.0439,0.0,-862689.0439,-862689.0439,0.0,16638.6915,-4001.7314,2591614.8393,16638.6915,-4001.7314,0.5754867495676328
9072.0,1919.6455,5749.882,17238.4641,253.0901,-974126.465,85940.5301,0.0,0.0,0.0,-863024.8532,0.0,-863024.8532,-863024.8532,0.0,16662.9649,-3978.6456,2591614.8393,16662.9649,-3978.6456,0.5754867495676328
9073.0,2125.2074,5872.251,17239.7574,270.7165,-974456.6542,85868.0175,0.0,0.0,0.0,-863080.7044,0.0,-863080.7044,-863080.7044,0.0,16642.6719,-4008.5175,2591614.8393,16642.6719,-4008.5175,0.5754867495676328
9074.0,3300.3004,6575.9234,17291.5649,366.3489,-974652.3773,85944.9667,0.0,0.0,0.0,-861173.273,0.0,-861173.273,-861173.273,0.0,16605.9808,-4055.8499,2591614.8393,16605.9808,-4055.8499,0.5754867495676328
9075.0,1907.3309,5742.0287,17232.8036,252.6789,-974317.4993,85883.4278,0.0,0.0,0.0,-863299.2293,0.0,-863299.2293,-863299.2293,0.0,16654.269,-3992.271,2591614.8393,16654.269,-3992.271,0.5754867495676328
9076.0,2083.1616,5844.2256,17227.0519,256.8338,-974606.0813,85803.6392,0.0,0.0,0.0,-863391.1692,0.0,-863391.1692,-863391.1692,0.0,16655.8583,-4011.7981,2591614.8393,16655.8583,-4011.7981,0.5754867495676328
9077.0,3031.7536,6329.1484,17251.1056,307.1837,-974791.8471,85823.2351,0.0,0.0,0.0,-862049.4208,0.0,-862049.4208,-862049.4208,0.0,16644.041,-4044.8877,2591614.8393,16644.041,-4044.8877,0.5754867495676328
9078.0,1911.4286,5752.5546,17225.8834,249.3663,-974492.8126,85826.0939,0.0,0.0,0.0,-863527.4857,0.0,-863527.4857,-863527.4857,0.0,16656.8033,-4001.6213,2591614.8393,16656.8033,-4001.6213,0.5754867495676328
9079.0,2052.3035,5814.8171,17224.9726,263.6073,-974715.5603,85736.2939,0.0,0.0,0.0,-863623.5658,0.0,-863623.5658,-863623.5658,0.0,16664.3057,-4010.711,2591614.8393,16664.3057,-4010.711,0.5754867495676328
9080.0,2892.1174,6215.9603,17259.9708,339.5871,-974824.9409,85745.9447,0.0,0.0,0.0,-862371.3606,0.0,-862371.3606,-862371.3606,0.0,16660.1711,-4033.6017,2591614.8393,16660.1711,-4033.6017,0.5754867495676328
9081.0,1906.2415,5746.5398,17220.9495,249.9157,-974633.8074,85762.5184,0.0,0.0,0.0,-863747.6425,0.0,-863747.6425,-863747.6425,0.0,16662.5062,-4006.4254,2591614.8393,16662.5062,-4006.4254,0.5754867495676328
9082.0,2073.4884,5785.4552,17216.9111,264.7259,-974826.7638,85680.4966,0.0,0.0,0.0,-863805.6865,0.0,-863805.6865,-863805.6865,0.0,16622.5582,-4048.8612,2591614.8393,16622.5582,-4048.8612,0.5754867495676328
9083.0,2988.9932,6184.1449,17245.03,319.6149,-974899.5217,85705.4334,0.0,0.0,0.0,-862456.3053,0.0,-862456.3053,-862456.3053,0.0,16571.4016,-4102.4664,2591614.8393,16571.4016,-4102.4664,0.5754867495676328
9084.0,1903.8394,5723.0102,17214.7709,252.9496,-974753.1333,85704.7733,0.0,0.0,0.0,-863953.7899,0.0,-863953.7899,-863953.7899,0.0,16642.2647,-4028.0138,2591614.8393,16642.2647,-4028.0138,0.5754867495676328
9085.0,2024.8369,5765.6467,17207.5111,260.1136,-974927.0682,85634.6494,0.0,0.0,0.0,-864034.3105,0.0,-864034.3105,-864034.3105,0.0,16599.5375,-4063.5901,2591614.8393,16599.5375,-4063.5901,0.5754867495676328
9086.0,2851.1627,6219.6691,17238.9418,320.0824,-974963.1012,85695.1506,0.0,0.0,0.0,-862638.0945,0.0,-862638.0945,-862638.0945,0.0,16547.1234,-4108.1682,2591614.8393,16547.1234,-4108.1682,0.5754867495676328
9087.0,1883.8801,5695.7022,17205.9282,250.3659,-974866.6261,85649.6594,0.0,0.0,0.0,-864181.0903,0.0,-864181.0903,-864181.0903,0.0,16619.7615,-4046.6345,2591614.8393,16619.7615,-4046.6345,0.5754867495676328
9088.0,2065.2102,5757.6271,17201.3031,258.6697,-975038.0901,85597.4361,0.0,0.0,0.0,-864157.8439,0.0,-864157.8439,-864157.8439,0.0,16603.1862,-4074.9882,2591614.8393,16603.1862,-4074.9882,0.5754867495676328
9089.0,1872.456,5680.8429,17199.8298,247.8568,-974960.7058,85612.7366,0.0,0.0,0.0,-864346.9836,0.0,-864346.9836,-864346.9836,0.0,16613.5444,-4058.3785,2591614.8393,16613.5444,-4058.3785,0.5754867495676328
9090.0,2198.0066,5842.07,17203.2505,263.8224,-975219.6031,85553.2693,0.0,0.0,0.0,-864159.1843,0.0,-864159.1843,-864159.1843,0.0,16631.7705,-4056.94,2591614.8393,16631.7705,-4056.94,0.5754867495676328
9091.0,1879.6197,5682.6219,17194.8822,245.7165,-975077.9238,85573.9515,0.0,0.0,0.0,-864501.132,0.0,-864501.132,-864501.132,0.0,16623.3119,-4055.1634,2591614.8393,16623.3119,-4055.1634,0.5754867495676328
9092.0,2144.1248,5865.8507,17209.091,261.5804,-975378.9273,85518.2974,0.0,0.0,0.0,-864379.9829,0.0,-864379.9829,-864379.9829,0.0,16618.2128,-4077.8722,2591614.8393,16618.2128,-4077.8722,0.5754867495676328
