TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8976.0,1870.2108,5648.2284,17366.6984,260.5742,-917574.6762,72995.9091,0.0,0.0,0.0,-819433.0553,0.0,-819433.0553,-819433.0553,0.0,15505.2869,13246.7123,2494451.497,15505.2869,13246.7123,0.5765315548246156
8977.0,2052.1242,5668.5454,17363.0011,263.8094,-918309.5288,73357.4481,0.0,0.0,0.0,-819604.6005,0.0,-819604.6005,-819604.6005,0.0,15457.9968,13236.8023,2494451.497,15457.9968,13236.8023,0.5765315548246156
8978.0,2891.7503,6018.4821,17387.1612,309.4434,-918957.1144,73809.5751,0.0,0.0,0.0,-818540.7024,0.0,-818540.7024,-818540.7024,0.0,15398.2306,13211.1451,2494451.497,15398.2306,13211.1451,0.5765315548246156
8979.0,1910.5495,5623.1639,17361.1361,257.7666,-918054.1845,73216.5888,0.0,0.0,0.0,-819684.9797,0.0,-819684.9797,-819684.9797,0.0,15476.5266,13242.2109,2494451.497,15476.5266,13242.2109,0.5765315548246156
8980.0,2008.818,5674.6991,17360.8878,262.952,-918805.4266,73588.9807,0.0,0.0,0.0,-819909.089,0.0,-819909.089,-819909.089,0.0,15513.3979,13285.905,2494451.497,15513.3979,13285.905,0.5765315548246156
8981.0,2623.2981,5990.2461,17383.0304,299.5817,-919477.8583,74041.0192,0.0,0.0,0.0,-819140.6829,0.0,-819140.6829,-819140.6829,0.0,15541.0991,13318.3066,2494451.497,15541.0991,13318.3066,0.5765315548246156
8982.0,1930.5538,5634.3286,17358.7341,258.4012,-918607.3886,73479.1784,0.0,0.0,0.0,-819946.1926,0.0,-819946.1926,-819946.1926,0.0,15504.2281,13274.9697,2494451.497,15504.2281,13274.9697,0.5765315548246156
8983.0,1913.8758,5696.2953,17361.9946,261.6212,-919324.8223,73874.4199,0.0,0.0,0.0,-820216.6154,0.0,-820216.6154,-820216.6154,0.0,15605.8433,13344.1939,2494451.497,15605.8433,13344.1939,0.5765315548246156
8984.0,2287.1523,5976.0952,17383.0659,292.8118,-919968.5317,74340.1528,0.0,0.0,0.0,-819689.2538,0.0,-819689.2538,-819689.2538,0.0,15700.7062,13404.8986,2494451.497,15700.7062,13404.8986,0.5765315548246156
8985.0,1890.2906,5671.6849,17360.2776,259.2202,-919214.7111,73806.3677,0.0,0.0,0.0,-820226.87,0.0,-820226.87,-820226.87,0.0,15590.0069,13333.6747,2494451.497,15590.0069,13333.6747,0.5765315548246156
8986.0,1879.0773,5728.3116,17366.2858,265.194,-919917.6286,74224.9754,0.0,0.0,0.0,-820453.7845,0.0,-820453.7845,-820453.7845,0.0,15708.0018,13411.9748,2494451.497,15708.0018,13411.9748,0.5765315548246156
8987.0,2302.8644,5998.8061,17388.8025,296.4988,-920553.8912,74707.2246,0.0,0.0,0.0,-819859.6947,0.0,-819859.6947,-819859.6947,0.0,15818.0131,13480.456,2494451.497,15818.0131,13480.456,0.5765315548246156
8988.0,1843.8651,5697.1111,17363.52,261.6674,-919766.5663,74126.2207,0.0,0.0,0.0,-820474.182,0.0,-820474.182,-820474.182,0.0,15682.3933,13395.3833,2494451.497,15682.3933,13395.3833,0.5765315548246156
8989.0,1896.0722,5746.7775,17366.5232,262.6112,-920505.1732,74557.8964,0.0,0.0,0.0,-820675.2927,0.0,-820675.2927,-820675.2927,0.0,15753.3964,13451.9269,2494451.497,15753.3964,13451.9269,0.5765315548246156
8990.0,2410.1682,6024.1492,17387.2773,290.1418,-921181.9796,75048.4642,0.0,0.0,0.0,-820021.779,0.0,-820021.779,-820021.779,0.0,15814.8348,13495.1215,2494451.497,15814.8348,13495.1215,0.5765315548246156
8991.0,1837.4152,5711.4987,17364.0026,259.7792,-920316.0311,74438.2945,0.0,0.0,0.0,-820705.041,0.0,-820705.041,-820705.041,0.0,15735.5841,13436.7744,2494451.497,15735.5841,13436.7744,0.5765315548246156
8992.0,1905.4255,5715.1044,17367.0809,263.1451,-921107.3973,74906.2949,0.0,0.0,0.0,-820950.3465,0.0,-820950.3465,-820950.3465,0.0,15731.5088,13450.2169,2494451.497,15731.5088,13450.2169,0.5765315548246156
8993.0,2387.6437,5939.7065,17389.925,301.9734,-921831.5835,75439.0551,0.0,0.0,0.0,-820373.2797,0.0,-820373.2797,-820373.2797,0.0,15718.827,13453.3027,2494451.497,15718.827,13453.3027,0.5765315548246156
8994.0,1858.5405,5696.6685,17364.8708,259.6269,-920953.8098,74807.3068,0.0,0.0,0.0,-820966.7962,0.0,-820966.7962,-820966.7962,0.0,15733.0389,13448.3714,2494451.497,15733.0389,13448.3714,0.5765315548246156
8995.0,1915.2305,5675.3481,17370.2236,262.3485,-921721.8147,75249.4441,0.0,0.0,0.0,-821249.2198,0.0,-821249.2198,-821249.2198,0.0,15740.6849,13483.9328,2494451.497,15740.6849,13483.9328,0.5765315548246156
8996.0,2318.2449,5836.7244,17390.0921,285.3904,-922426.6761,75750.2177,0.0,0.0,0.0,-820846.0064,0.0,-820846.0064,-820846.0064,0.0,15742.0938,13511.7604,2494451.497,15742.0938,13511.7604,0.5765315548246156
8997.0,1894.0053,5669.2278,17369.0342,261.1583,-921647.8001,75202.6708,0.0,0.0,0.0,-821251.7036,0.0,-821251.7036,-821251.7036,0.0,15740.212,13480.7358,2494451.497,15740.212,13480.7358,0.5765315548246156
8998.0,1896.6692,5669.946,17369.1863,261.307,-921657.8304,75208.9542,0.0,0.0,0.0,-821251.7676,0.0,-821251.7676,-821251.7676,0.0,15740.2794,13481.1719,2494451.497,15740.2794,13481.1719,0.5765315548246156
8999.0,1949.1549,5673.9311,17374.6988,254.4446,-922420.2335,75632.2756,0.0,0.0,0.0,-821535.7285,0.0,-821535.7285,-821535.7285,0.0,15762.8487,13509.8745,2494451.497,15762.8487,13509.8745,0.5765315548246156
9000.0,2312.5328,5839.9086,17394.1343,267.4953,-923123.1894,76108.4198,0.0,0.0,0.0,-821200.6985,0.0,-821200.6985,-821200.6985,0.0,15779.7286,13532.358,2494451.497,15779.7286,13532.358,0.5765315548246156
9001.0,1929.895,5666.2555,17373.5225,254.2344,-922346.627,75587.6405,0.0,0.0,0.0,-821535.0793,0.0,-821535.0793,-821535.0793,0.0,15760.8579,13508.0618,2494451.497,15760.8579,13508.0618,0.5765315548246156
9002.0,1941.156,5670.6921,17374.2166,254.3367,-922391.1612,75614.5434,0.0,0.0,0.0,-821536.2164,0.0,-821536.2164,-821536.2164,0.0,15762.0665,13509.6087,2494451.497,15762.0665,13509.6087,0.5765315548246156
9003.0,1942.9637,5694.4123,17381.1198,253.5401,-923105.069,76022.5304,0.0,0.0,0.0,-821810.5026,0.0,-821810.5026,-821810.5026,0.0,15835.0628,13570.6573,2494451.497,15835.0628,13570.6573,0.5765315548246156
9004.0,2230.0549,5871.3521,17401.8392,277.5939,-923764.1837,76478.3556,0.0,0.0,0.0,-821504.9879,0.0,-821504.9879,-821504.9879,0.0,15902.1914,13624.5594,2494451.497,15902.1914,13624.5594,0.5765315548246156
9005.0,1929.9529,5685.1282,17379.8089,252.5013,-923036.12,75979.6484,0.0,0.0,0.0,-821809.0804,0.0,-821809.0804,-821809.0804,0.0,15828.0349,13564.8832,2494451.497,15828.0349,13564.8832,0.5765315548246156
9006.0,1939.3758,5691.8922,17380.7727,253.2508,-923087.5485,76011.5596,0.0,0.0,0.0,-821810.6974,0.0,-821810.6974,-821810.6974,0.0,15833.2767,13569.1926,2494451.497,15833.2767,13569.1926,0.5765315548246156
9007.0,1903.3248,5736.5518,17385.3113,258.0629,-923777.3199,76415.8076,0.0,0.0,0.0,-822078.2616,0.0,-822078.2616,-822078.2616,0.0,15915.3479,13633.2399,2494451.497,15915.3479,13633.2399,0.5765315548246156
9008.0,2138.8763,5932.1772,17401.8484,281.3768,-924417.6551,76863.6751,0.0,0.0,0.0,-821799.7014,0.0,-821799.7014,-821799.7014,0.0,15991.6473,13690.1795,2494451.497,15991.6473,13690.1795,0.5765315548246156
9009.0,1894.7009,5725.2851,17384.3164,256.7473,-923710.5366,76373.4893,0.0,0.0,0.0,-822075.9977,0.0,-822075.9977,-822075.9977,0.0,15907.4099,13627.1651,2494451.497,15907.4099,13627.1651,0.5765315548246156
9010.0,1902.3387,5735.3494,17385.2056,257.9222,-923770.6567,76411.5615,0.0,0.0,0.0,-822078.2794,0.0,-822078.2794,-822078.2794,0.0,15914.5579,13631.5846,2494451.497,15914.5579,13631.5846,0.5765315548246156
9011.0,1902.4901,5735.5342,17385.2218,257.9438,-923771.6944,76412.2229,0.0,0.0,0.0,-822078.2815,0.0,-822078.2815,-822078.2815,0.0,15914.6806,13631.6784,2494451.497,15914.6806,13631.6784,0.5765315548246156
9012.0,1877.6066,5759.8696,17384.6868,261.4138,-924469.665,76815.6793,0.0,0.0,0.0,-822370.4088,0.0,-822370.4088,-822370.4088,0.0,15992.3528,13700.7574,2494451.497,15992.3528,13700.7574,0.5765315548246156
9013.0,2079.4266,5915.4553,17395.802,282.2955,-925121.0078,77261.9558,0.0,0.0,0.0,-822186.0726,0.0,-822186.0726,-822186.0726,0.0,16065.5491,13764.2863,2494451.497,16065.5491,13764.2863,0.5765315548246156
9014.0,1889.2423,5771.0215,17385.3667,262.9216,-924546.6844,76864.5695,0.0,0.0,0.0,-822373.5629,0.0,-822373.5629,-822373.5629,0.0,16000.9577,13708.309,2494451.497,16000.9577,13708.309,0.5765315548246156
9015.0,1886.1786,5782.4024,17387.8689,265.0494,-925264.9542,77280.5022,0.0,0.0,0.0,-822662.9527,0.0,-822662.9527,-822662.9527,0.0,16046.8359,13755.3368,2494451.497,16046.8359,13755.3368,0.5765315548246156
9016.0,2113.4961,5925.0814,17400.9613,283.0357,-925937.164,77741.405,0.0,0.0,0.0,-822473.1845,0.0,-822473.1845,-822473.1845,0.0,16088.4093,13797.1074,2494451.497,16088.4093,13797.1074,0.5765315548246156
9017.0,1899.3057,5791.2929,17388.7493,266.2012,-925338.2388,77327.0363,0.0,0.0,0.0,-822665.6535,0.0,-822665.6535,-822665.6535,0.0,16051.4268,13759.9932,2494451.497,16051.4268,13759.9932,0.5765315548246156
9018.0,1909.2407,5775.5112,17392.8672,257.9001,-926040.1969,77751.4971,0.0,0.0,0.0,-822953.1806,0.0,-822953.1806,-822953.1806,0.0,16076.7443,13795.0501,2494451.497,16076.7443,13795.0501,0.5765315548246156
9019.0,2155.4985,5890.8268,17408.7089,267.9093,-926693.8903,78223.7209,0.0,0.0,0.0,-822747.2258,0.0,-822747.2258,-822747.2258,0.0,16097.6268,13824.7432,2494451.497,16097.6268,13824.7432,0.5765315548246156
9020.0,1923.2284,5781.1335,17393.9209,258.0787,-926107.7677,77796.4837,0.0,0.0,0.0,-822954.9226,0.0,-822954.9226,-822954.9226,0.0,16079.0206,13797.9432,2494451.497,16079.0206,13797.9432,0.5765315548246156
9021.0,1921.0086,5780.2181,17393.7571,258.0407,-926097.7966,77789.7944,0.0,0.0,0.0,-822954.9777,0.0,-822954.9777,-822954.9777,0.0,16078.6861,13797.4724,2494451.497,16078.6861,13797.4724,0.5765315548246156
9022.0,1902.5059,5768.0889,17400.9222,255.5702,-926801.4144,78222.7918,0.0,0.0,0.0,-823251.5354,0.0,-823251.5354,-823251.5354,0.0,16112.5532,13834.9139,2494451.497,16112.5532,13834.9139,0.5765315548246156
9023.0,2129.0291,5878.9587,17420.2311,274.0122,-927449.9725,78708.9753,0.0,0.0,0.0,-823038.766,0.0,-823038.766,-823038.766,0.0,16142.3324,13867.5398,2494451.497,16142.3324,13867.5398,0.5765315548246156
9024.0,1914.1298,5773.6359,17402.3032,256.4739,-926868.7809,78268.9106,0.0,0.0,0.0,-823253.3276,0.0,-823253.3276,-823253.3276,0.0,16115.7018,13838.3793,2494451.497,16115.7018,13838.3793,0.5765315548246156
9025.0,1912.2339,5772.7266,17402.0883,256.3252,-926858.7388,78261.974,0.0,0.0,0.0,-823253.3907,0.0,-823253.3907,-823253.3907,0.0,16115.232,13837.8625,2494451.497,16115.232,13837.8625,0.5765315548246156
9026.0,1937.518,5775.4862,17406.6273,259.1776,-927669.4609,78734.6217,0.0,0.0,0.0,-823556.0301,0.0,-823556.0301,-823556.0301,0.0,16166.7006,13881.6798,2494451.497,16166.7006,13881.6798,0.5765315548246156
9027.0,2245.302,5936.2151,17424.4335,281.1255,-928408.5292,79274.1526,0.0,0.0,0.0,-823247.3005,0.0,-823247.3005,-823247.3005,0.0,16214.1345,13920.5228,2494451.497,16214.1345,13920.5228,0.5765315548246156
9028.0,1922.2867,5768.0825,17405.5721,258.0322,-927591.5857,78684.5211,0.0,0.0,0.0,-823553.0912,0.0,-823553.0912,-823553.0912,0.0,16161.757,13877.546,2494451.497,16161.757,13877.546,0.5765315548246156
9029.0,1935.8655,5774.6663,17406.5124,259.0537,-927661.7187,78729.592,0.0,0.0,0.0,-823556.0288,0.0,-823556.0288,-823556.0288,0.0,16166.2093,13881.2708,2494451.497,16166.2093,13881.2708,0.5765315548246156
9030.0,2023.0047,5819.698,17408.5536,258.0565,-928603.8297,79290.6103,0.0,0.0,0.0,-823803.9066,0.0,-823803.9066,-823803.9066,0.0,16251.9082,13959.7109,2494451.497,16251.9082,13959.7109,0.5765315548246156
9031.0,2552.7534,6127.6415,17429.9089,284.0496,-929442.8913,79948.0691,0.0,0.0,0.0,-823100.4688,0.0,-823100.4688,-823100.4688,0.0,16330.4643,14027.9188,2494451.497,16330.4643,14027.9188,0.5765315548246156
9032.0,1962.1658,5785.2879,17406.3173,255.8581,-928389.4444,79149.4039,0.0,0.0,0.0,-823830.4114,0.0,-823830.4114,-823830.4114,0.0,16232.2945,13942.3192,2494451.497,16232.2945,13942.3192,0.5765315548246156
9033.0,1967.1259,5788.0607,17406.4911,256.0094,-928411.1455,79163.2904,0.0,0.0,0.0,-823830.168,0.0,-823830.168,-823830.168,0.0,16234.2756,13944.0825,2494451.497,16234.2756,13944.0825,0.5765315548246156
9034.0,1962.6506,5785.5586,17406.3342,255.8726,-928391.6171,79150.7902,0.0,0.0,0.0,-823830.411,0.0,-823830.411,-823830.411,0.0,16232.4928,13942.4957,2494451.497,16232.4928,13942.4957,0.5765315548246156
9035.0,1968.59,5867.1219,17410.2767,263.4093,-929309.8091,79698.1161,0.0,0.0,0.0,-824102.2951,0.0,-824102.2951,-824102.2951,0.0,16308.9649,14018.0868,2494451.497,16308.9649,14018.0868,0.5765315548246156
9036.0,2322.4982,6208.735,17442.8296,323.1091,-930125.1439,80337.0555,0.0,0.0,0.0,-823490.9165,0.0,-823490.9165,-823490.9165,0.0,16377.9442,14084.6802,2494451.497,16377.9442,14084.6802,0.5765315548246156
9037.0,1940.7241,5831.6293,17407.3127,257.9651,-929143.3824,79587.7323,0.0,0.0,0.0,-824118.0189,0.0,-824118.0189,-824118.0189,0.0,16295.0899,14004.4986,2494451.497,16295.0899,14004.4986,0.5765315548246156
9038.0,1942.9468,5834.7545,17407.5616,258.4247,-929160.1961,79598.6287,0.0,0.0,0.0,-824117.8798,0.0,-824117.8798,-824117.8798,0.0,16296.4899,14005.8722,2494451.497,16296.4899,14005.8722,0.5765315548246156
9039.0,1940.9407,5831.9376,17407.3371,258.0102,-929145.0641,79588.8205,0.0,0.0,0.0,-824118.0179,0.0,-824118.0179,-824118.0179,0.0,16295.2303,14004.6364,2494451.497,16295.2303,14004.6364,0.5765315548246156
9040.0,1992.7096,5902.0545,17413.3248,267.1308,-930005.5091,80085.0895,0.0,0.0,0.0,-824345.2,0.0,-824345.2,-824345.2,0.0,16354.4387,14065.7785,2494451.497,16354.4387,14065.7785,0.5765315548246156
9041.0,2520.7969,6177.2478,17435.2735,299.7882,-930772.7626,80656.6937,0.0,0.0,0.0,-823682.9625,0.0,-823682.9625,-823682.9625,0.0,16405.0112,14116.8841,2494451.497,16405.0112,14116.8841,0.5765315548246156
9042.0,1936.2786,5866.1392,17410.3879,262.7419,-929804.6828,79957.9107,0.0,0.0,0.0,-824371.2245,0.0,-824371.2245,-824371.2245,0.0,16340.8923,14051.8281,2494451.497,16340.8923,14051.8281,0.5765315548246156
9043.0,1940.6534,5869.1832,17410.6381,263.1179,-929825.0178,79970.4358,0.0,0.0,0.0,-824370.9895,0.0,-824370.9895,-824370.9895,0.0,16342.27,14053.251,2494451.497,16342.27,14053.251,0.5765315548246156
9044.0,1936.7034,5866.4381,17410.4125,262.7788,-929806.7222,79959.1613,0.0,0.0,0.0,-824371.2281,0.0,-824371.2281,-824371.2281,0.0,16341.0297,14051.9701,2494451.497,16341.0297,14051.9701,0.5765315548246156
9045.0,1936.6031,5866.3677,17410.4067,262.7701,-929806.2421,79958.867,0.0,0.0,0.0,-824371.2275,0.0,-824371.2275,-824371.2275,0.0,16340.9974,14051.9368,2494451.497,16340.9974,14051.9368,0.5765315548246156
9046.0,1936.7034,5866.4381,17410.4125,262.7788,-929806.7222,79959.1613,0.0,0.0,0.0,-824371.2281,0.0,-824371.2281,-824371.2281,0.0,16341.0295,14051.9699,2494451.497,16341.0295,14051.9699,0.5765315548246156
9047.0,1916.2598,5844.589,17412.904,258.5786,-930635.0465,80423.0431,0.0,0.0,0.0,-824779.672,0.0,-824779.672,-824779.672,0.0,16396.8995,14106.7502,2494451.497,16396.8995,14106.7502,0.5765315548246156
9048.0,2068.5841,5935.9687,17426.8473,269.4506,-931374.2184,80957.8953,0.0,0.0,0.0,-824715.4725,0.0,-824715.4725,-824715.4725,0.0,16451.5791,14160.7621,2494451.497,16451.5791,14160.7621,0.5765315548246156
9049.0,1951.8776,5864.8213,17416.6645,260.7987,-930915.6734,80609.7128,0.0,0.0,0.0,-824811.7985,0.0,-824811.7985,-824811.7985,0.0,16416.9549,14126.5089,2494451.497,16416.9549,14126.5089,0.5765315548246156
9050.0,1960.414,5869.8778,17417.4744,261.3898,-930963.1759,80643.1259,0.0,0.0,0.0,-824810.8939,0.0,-824810.8939,-824810.8939,0.0,16420.4248,14128.9324,2494451.497,16420.4248,14128.9324,0.5765315548246156
9051.0,1952.6999,5865.3064,17416.7434,260.8551,-930920.4382,80613.0406,0.0,0.0,0.0,-824811.7929,0.0,-824811.7929,-824811.7929,0.0,16417.3025,14125.8499,2494451.497,16417.3025,14125.8499,0.5765315548246156
9052.0,1952.0654,5864.932,17416.6825,260.8115,-930916.7668,80610.4752,0.0,0.0,0.0,-824811.8001,0.0,-824811.8001,-824811.8001,0.0,16417.0344,14125.5853,2494451.497,16417.0344,14125.5853,0.5765315548246156
9053.0,2400.7055,5867.9801,17405.4575,251.5187,-931027.4988,80517.6965,0.0,0.0,0.0,-824584.1405,0.0,-824584.1405,-824584.1405,0.0,16420.531,14122.2602,2494451.497,16420.531,14122.2602,0.5765315548246156
9054.0,1905.9669,5795.9135,17408.6197,250.4373,-930963.6167,80569.0278,0.0,0.0,0.0,-825033.6515,0.0,-825033.6515,-825033.6515,0.0,16424.0606,14131.0884,2494451.497,16424.0606,14131.0884,0.5765315548246156
9055.0,2239.1398,5843.8827,17412.1488,275.9827,-931167.0512,80401.5206,0.0,0.0,0.0,-824994.3766,0.0,-824994.3766,-824994.3766,0.0,16401.8242,14093.2822,2494451.497,16401.8242,14093.2822,0.5765315548246156
9056.0,1942.1506,5755.657,17403.8339,250.3462,-931066.7311,80481.2399,0.0,0.0,0.0,-825233.5035,0.0,-825233.5035,-825233.5035,0.0,16416.7182,14117.051,2494451.497,16416.7182,14117.051,0.5765315548246156
9057.0,2100.5716,5863.5762,17416.9072,280.9676,-931315.9744,80264.308,0.0,0.0,0.0,-825389.6438,0.0,-825389.6438,-825389.6438,0.0,16374.513,14071.2087,2494451.497,16374.513,14071.2087,0.5765315548246156
9058.0,2980.442,6470.1174,17473.1485,366.8909,-931433.7918,80175.6893,0.0,0.0,0.0,-823967.5037,0.0,-823967.5037,-823967.5037,0.0,16320.6259,14009.9335,2494451.497,16320.6259,14009.9335,0.5765315548246156
9059.0,1950.4573,5760.2943,17406.4242,261.9824,-931231.4623,80335.2032,0.0,0.0,0.0,-825517.1008,0.0,-825517.1008,-825517.1008,0.0,16392.7671,14091.3733,2494451.497,16392.7671,14091.3733,0.5765315548246156
9060.0,1993.252,5832.8621,17404.367,256.446,-931402.4279,80174.8464,0.0,0.0,0.0,-825740.6543,0.0,-825740.6543,-825740.6543,0.0,16354.6095,14058.4082,2494451.497,16354.6095,14058.4082,0.5765315548246156
9061.0,2569.3402,6168.1924,17420.0503,275.6785,-931472.2671,80108.2787,0.0,0.0,0.0,-824930.727,0.0,-824930.727,-824930.727,0.0,16311.5703,14016.1451,2494451.497,16311.5703,14016.1451,0.5765315548246156
9062.0,1926.8968,5785.4121,17403.1458,255.5038,-931364.0256,80210.5588,0.0,0.0,0.0,-825782.5083,0.0,-825782.5083,-825782.5083,0.0,16365.9156,14068.9838,2494451.497,16365.9156,14068.9838,0.5765315548246156
9063.0,1962.1821,5807.4107,17392.971,258.2585,-931502.9138,80075.0824,0.0,0.0,0.0,-826007.0091,0.0,-826007.0091,-826007.0091,0.0,16358.8982,14066.5331,2494451.497,16358.8982,14066.5331,0.5765315548246156
9064.0,2523.0529,6079.4484,17407.7411,313.798,-931539.1351,80037.797,0.0,0.0,0.0,-825177.2979,0.0,-825177.2979,-825177.2979,0.0,16345.9612,14055.2452,2494451.497,16345.9612,14055.2452,0.5765315548246156
9065.0,1898.1097,5775.5746,17393.3223,252.054,-931473.4556,80103.6903,0.0,0.0,0.0,-826050.7047,0.0,-826050.7047,-826050.7047,0.0,16361.4909,14068.1102,2494451.497,16361.4909,14068.1102,0.5765315548246156
9066.0,1921.1426,5773.7931,17380.6719,256.1955,-931618.0193,80005.6184,0.0,0.0,0.0,-826280.5977,0.0,-826280.5977,-826280.5977,0.0,16361.0225,14060.6379,2494451.497,16361.0225,14060.6379,0.5765315548246156
9067.0,2302.4787,5945.8084,17383.3979,280.5451,-931713.1054,79960.5466,0.0,0.0,0.0,-825840.3288,0.0,-825840.3288,-825840.3288,0.0,16354.9532,14045.5955,2494451.497,16354.9532,14045.5955,0.5765315548246156
9068.0,1893.7436,5762.5655,17381.6474,254.207,-931598.5513,80017.4735,0.0,0.0,0.0,-826288.9142,0.0,-826288.9142,-826288.9142,0.0,16361.4587,14062.3061,2494451.497,16361.4587,14062.3061,0.5765315548246156
9069.0,1929.629,5763.2628,17373.3157,255.6407,-931731.4877,79910.377,0.0,0.0,0.0,-826499.2624,0.0,-826499.2624,-826499.2624,0.0,16369.5745,14060.5372,2494451.497,16369.5745,14060.5372,0.5765315548246156
9070.0,2317.788,5955.4497,17384.4297,282.9071,-931822.783,79853.0141,0.0,0.0,0.0,-826029.1943,0.0,-826029.1943,-826029.1943,0.0,16371.2466,14051.3454,2494451.497,16371.2466,14051.3454,0.5765315548246156
9071.0,1895.5963,5748.2939,17373.3997,253.3746,-931709.2917,79926.9334,0.0,0.0,0.0,-826511.6937,0.0,-826511.6937,-826511.6937,0.0,16368.5156,14062.214,2494451.497,16368.5156,14062.214,0.5765315548246156
9072.0,1928.5049,5739.9367,17367.9398,254.9726,-931841.576,79831.6541,0.0,0.0,0.0,-826718.5679,0.0,-826718.5679,-826718.5679,0.0,16345.1524,14040.853,2494451.497,16345.1524,14040.853,0.5765315548246156
9073.0,2293.5363,5901.8714,17376.3251,280.0823,-931932.9532,79781.0851,0.0,0.0,0.0,-826300.053,0.0,-826300.053,-826300.053,0.0,16315.9265,14011.9594,2494451.497,16315.9265,14011.9594,0.5765315548246156
9074.0,1899.5088,5729.4169,17367.8919,253.0449,-931822.0336,79844.615,0.0,0.0,0.0,-826727.5561,0.0,-826727.5561,-826727.5561,0.0,16349.5174,14044.9962,2494451.497,16349.5174,14044.9962,0.5765315548246156
9075.0,1955.9225,5726.0388,17361.9695,254.3161,-931973.2744,79747.8693,0.0,0.0,0.0,-826927.1581,0.0,-826927.1581,-826927.1581,0.0,16290.2097,13999.1351,2494451.497,16290.2097,13999.1351,0.5765315548246156
9076.0,2416.8796,5940.7089,17374.9842,283.4891,-932056.4551,79712.329,0.0,0.0,0.0,-826328.0641,0.0,-826328.0641,-826328.0641,0.0,16224.049,13944.5772,2494451.497,16224.049,13944.5772,0.5765315548246156
9077.0,1903.9978,5706.3361,17361.6711,251.3774,-931941.7919,79766.2754,0.0,0.0,0.0,-826952.134,0.0,-826952.134,-826952.134,0.0,16305.6792,14011.4158,2494451.497,16305.6792,14011.4158,0.5765315548246156
9078.0,1992.6592,5703.8164,17357.2802,251.7259,-932063.6067,79669.1697,0.0,0.0,0.0,-827088.9553,0.0,-827088.9553,-827088.9553,0.0,16271.3408,13988.4673,2494451.497,16271.3408,13988.4673,0.5765315548246156
9079.0,2565.6057,5940.5183,17375.3733,283.8284,-932103.9189,79635.3902,0.0,0.0,0.0,-826303.203,0.0,-826303.203,-826303.203,0.0,16228.0914,13953.953,2494451.497,16228.0914,13953.953,0.5765315548246156
9080.0,1906.1987,5677.4595,17356.2451,247.9744,-932029.9981,79696.0624,0.0,0.0,0.0,-827146.058,0.0,-827146.058,-827146.058,0.0,16284.4369,13997.6612,2494451.497,16284.4369,13997.6612,0.5765315548246156
9081.0,1969.7132,5724.1306,17355.9523,257.0727,-932147.7113,79589.9786,0.0,0.0,0.0,-827250.864,0.0,-827250.864,-827250.864,0.0,16282.6012,13987.0738,2494451.497,16282.6012,13987.0738,0.5765315548246156
