TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
923,4135.6143,8730.7487,32709.8692,221.6588,-532.5039,-20230.5697,0.0,0.0,0.0,25034.8173,0.0,25034.8173,25034.8173,0.0
924,4133.097,8730.6719,32710.2899,221.6598,-532.5279,-20228.3542,0.0,0.0,0.0,25034.8364,0.0,25034.8364,25034.8364,0.0
925,4135.0368,8730.7302,32709.9653,221.6589,-532.5094,-20230.0663,0.0,0.0,0.0,25034.8155,0.0,25034.8155,25034.8155,0.0
926,4167.7167,8711.0001,32692.3702,221.5684,-531.7428,-20283.8228,0.0,0.0,0.0,24977.0897,0.0,24977.0897,24977.0897,0.0
927,4227.9455,8699.6778,32675.9162,222.1412,-530.9622,-20291.7518,0.0,0.0,0.0,25002.9668,0.0,25002.9668,25002.9668,0.0
928,4177.015,8708.2066,32689.1759,221.6268,-531.5966,-20288.8196,0.0,0.0,0.0,24975.6081,0.0,24975.6081,24975.6081,0.0
929,4109.0423,8687.1589,32672.9029,221.758,-530.7919,-20255.3968,0.0,0.0,0.0,24904.6735,0.0,24904.6735,24904.6735,0.0
930,4055.5801,8674.6987,32657.7606,222.3962,-529.9744,-20191.1544,0.0,0.0,0.0,24889.3068,0.0,24889.3068,24889.3068,0.0
931,4017.0359,8670.8351,32643.8462,223.5314,-529.1444,-20096.3945,0.0,0.0,0.0,24929.7097,0.0,24929.7097,24929.7097,0.0
932,4066.1453,8676.7143,32661.0086,222.2118,-530.1564,-20207.961,0.0,0.0,0.0,24887.9626,0.0,24887.9626,24887.9626,0.0
933,4095.1496,8674.3804,32645.9897,221.6888,-529.3075,-20279.6398,0.0,0.0,0.0,24828.2612,0.0,24828.2612,24828.2612,0.0
934,4141.4572,8680.9991,32632.3472,221.4094,-528.4482,-20299.9057,0.0,0.0,0.0,24847.8591,0.0,24847.8591,24847.8591,0.0
935,4105.0679,8675.1986,32642.4473,221.5963,-529.0937,-20289.3995,0.0,0.0,0.0,24825.8168,0.0,24825.8168,24825.8168,0.0
936,4167.4324,8670.2764,32626.8581,220.694,-528.2572,-20377.04,0.0,0.0,0.0,24779.9637,0.0,24779.9637,24779.9637,0.0
937,4278.3435,8677.1778,32612.9952,220.3851,-527.4124,-20414.1699,0.0,0.0,0.0,24847.3193,0.0,24847.3193,24847.3193,0.0
938,4159.0597,8670.2365,32628.3381,220.7576,-528.3412,-20370.6086,0.0,0.0,0.0,24779.442,0.0,24779.442,24779.442,0.0
939,4159.8752,8670.2351,32628.1893,220.7509,-528.3328,-20371.2743,0.0,0.0,0.0,24779.4434,0.0,24779.4434,24779.4434,0.0
940,4159.3642,8670.2358,32628.2824,220.7551,-528.3381,-20370.8582,0.0,0.0,0.0,24779.4412,0.0,24779.4412,24779.4412,0.0
941,4076.6849,8648.8303,32613.4432,220.0458,-527.5803,-20306.7753,0.0,0.0,0.0,24724.6486,0.0,24724.6486,24724.6486,0.0
942,4028.145,8636.6013,32599.9409,220.5602,-526.8159,-20213.3718,0.0,0.0,0.0,24745.0597,0.0,24745.0597,24745.0597,0.0
943,4061.9896,8645.1144,32610.1207,220.0565,-527.3996,-20287.4724,0.0,0.0,0.0,24722.4092,0.0,24722.4092,24722.4092,0.0
944,4057.6772,8644.028,32609.068,220.0747,-527.3414,-20280.9031,0.0,0.0,0.0,24722.6034,0.0,24722.6034,24722.6034,0.0
945,4061.5493,8645.0034,32610.015,220.058,-527.3938,-20286.8235,0.0,0.0,0.0,24722.4084,0.0,24722.4084,24722.4084,0.0
946,4061.6937,8645.0398,32610.0497,220.0575,-527.3957,-20287.0369,0.0,0.0,0.0,24722.4082,0.0,24722.4082,24722.4082,0.0
947,4113.4723,8649.5966,32593.7366,220.8838,-526.6349,-20373.172,0.0,0.0,0.0,24677.8823,0.0,24677.8823,24677.8823,0.0
948,4188.6339,8665.133,32578.8331,222.8766,-525.869,-20404.8781,0.0,0.0,0.0,24724.7296,0.0,24724.7296,24724.7296,0.0
949,4107.2661,8648.6376,32595.3083,220.7486,-526.7113,-20367.2172,0.0,0.0,0.0,24678.0321,0.0,24678.0321,24678.0321,0.0
950,4111.3652,8649.2627,32594.2621,220.8371,-526.6605,-20371.2355,0.0,0.0,0.0,24677.8311,0.0,24677.8311,24677.8311,0.0
951,4210.4786,8659.0583,32578.6731,221.3726,-525.8887,-20507.7713,0.0,0.0,0.0,24635.9226,0.0,24635.9226,24635.9226,0.0
952,4335.5322,8681.6555,32564.8733,222.7267,-525.1132,-20594.7409,0.0,0.0,0.0,24684.9336,0.0,24684.9336,24684.9336,0.0
953,4199.4318,8657.5035,32580.1505,221.2829,-525.966,-20496.6949,0.0,0.0,0.0,24635.7077,0.0,24635.7077,24635.7077,0.0
954,4202.3245,8657.9017,32579.7585,221.3058,-525.9456,-20499.6687,0.0,0.0,0.0,24635.6761,0.0,24635.6761,24635.6761,0.0
955,4099.0034,8632.1601,32563.7767,220.536,-525.1573,-20417.3422,0.0,0.0,0.0,24572.9767,0.0,24572.9767,24572.9767,0.0
956,4031.0357,8619.324,32549.4498,220.4708,-524.3647,-20308.6286,0.0,0.0,0.0,24587.2871,0.0,24587.2871,24587.2871,0.0
957,4073.1878,8626.6744,32558.9942,220.435,-524.9034,-20385.6413,0.0,0.0,0.0,24568.7466,0.0,24568.7466,24568.7466,0.0
958,4068.2015,8625.6816,32558.0044,220.4231,-524.8496,-20378.5676,0.0,0.0,0.0,24568.8934,0.0,24568.8934,24568.8934,0.0
959,4072.6727,8626.5707,32558.8931,220.4336,-524.898,-20384.9275,0.0,0.0,0.0,24568.7447,0.0,24568.7447,24568.7447,0.0
960,4087.0189,8625.961,32542.2557,219.3247,-524.1216,-20424.3774,0.0,0.0,0.0,24526.0613,0.0,24526.0613,24526.0613,0.0
961,4130.6915,8636.9524,32527.5423,218.8945,-523.341,-20409.9787,0.0,0.0,0.0,24580.761,0.0,24580.761,24580.761,0.0
962,4084.2681,8625.482,32543.8385,219.4057,-524.1994,-20423.1227,0.0,0.0,0.0,24525.6721,0.0,24525.6721,24525.6721,0.0
963,4084.5318,8625.5249,32543.6783,219.3973,-524.1916,-20423.2735,0.0,0.0,0.0,24525.6672,0.0,24525.6672,24525.6672,0.0
964,4176.021,8631.8215,32529.1308,217.623,-523.4208,-20555.5461,0.0,0.0,0.0,24475.6294,0.0,24475.6294,24475.6294,0.0
965,4296.2309,8647.7738,32516.431,216.8423,-522.6429,-20651.4379,0.0,0.0,0.0,24503.1973,0.0,24503.1973,24503.1973,0.0
966,4190.0129,8633.3577,32527.372,217.4647,-523.3203,-20569.8646,0.0,0.0,0.0,24475.0224,0.0,24475.0224,24475.0224,0.0
967,4188.5921,8633.1968,32527.5464,217.4798,-523.3304,-20568.4595,0.0,0.0,0.0,24475.0253,0.0,24475.0253,24475.0253,0.0
968,4189.6204,8633.3132,32527.4201,217.4689,-523.3231,-20569.4775,0.0,0.0,0.0,24475.0219,0.0,24475.0219,24475.0219,0.0
969,4113.2911,8601.9404,32511.9954,216.2706,-522.5408,-20505.3399,0.0,0.0,0.0,24415.6167,0.0,24415.6167,24415.6167,0.0
970,4058.9214,8579.0816,32498.811,216.4039,-521.7506,-20406.1239,0.0,0.0,0.0,24425.3433,0.0,24425.3433,24425.3433,0.0
971,4090.9959,8592.6329,32506.9108,216.1633,-522.2537,-20473.7375,0.0,0.0,0.0,24410.7116,0.0,24410.7116,24410.7116,0.0
972,4087.4018,8591.1252,32506.0562,216.1628,-522.2035,-20467.7202,0.0,0.0,0.0,24410.8223,0.0,24410.8223,24410.8223,0.0
973,4090.559,8592.4497,32506.8075,216.1629,-522.2477,-20473.0219,0.0,0.0,0.0,24410.7095,0.0,24410.7095,24410.7095,0.0
974,4036.7882,8564.4049,32491.1893,216.1292,-521.4094,-20424.3118,0.0,0.0,0.0,24362.7904,0.0,24362.7904,24362.7904,0.0
975,4014.2178,8546.572,32478.2612,217.15,-520.5593,-20317.9915,0.0,0.0,0.0,24417.6502,0.0,24417.6502,24417.6502,0.0
976,4040.7693,8566.7521,32492.6379,216.0851,-521.4938,-20431.535,0.0,0.0,0.0,24363.2155,0.0,24363.2155,24363.2155,0.0
977,4037.1724,8564.635,32491.333,216.1243,-521.4179,-20425.0594,0.0,0.0,0.0,24362.7875,0.0,24362.7875,24362.7875,0.0
978,4037.0911,8564.5864,32491.3027,216.1254,-521.4161,-20424.9022,0.0,0.0,0.0,24362.7872,0.0,24362.7872,24362.7872,0.0
979,4147.9456,8564.7203,32479.7028,215.5885,-520.5764,-20573.355,0.0,0.0,0.0,24314.0258,0.0,24314.0258,24314.0258,0.0
980,4292.5176,8575.3314,32470.4571,215.6746,-519.7305,-20693.9057,0.0,0.0,0.0,24340.3445,0.0,24340.3445,24340.3445,0.0
981,4165.7734,8565.5421,32478.2952,215.5638,-520.4609,-20591.3492,0.0,0.0,0.0,24313.3644,0.0,24313.3644,24313.3644,0.0
982,4163.9623,8565.451,32478.434,215.5658,-520.4724,-20589.5726,0.0,0.0,0.0,24313.368,0.0,24313.368,24313.368,0.0
983,4165.3353,8565.5199,32478.3287,215.5643,-520.4637,-20590.9205,0.0,0.0,0.0,24313.364,0.0,24313.364,24313.364,0.0
984,4048.193,8530.3274,32467.503,214.3299,-519.7388,-20467.2608,0.0,0.0,0.0,24273.3537,0.0,24273.3537,24273.3537,0.0
985,3959.1114,8505.7786,32458.7191,213.6362,-519.0076,-20287.5025,0.0,0.0,0.0,24330.7353,0.0,24330.7353,24330.7353,0.0
986,4058.6561,8533.3687,32468.4923,214.429,-519.8115,-20481.7014,0.0,0.0,0.0,24273.433,0.0,24273.433,24273.433,0.0
987,4052.516,8531.5809,32467.9125,214.3705,-519.7691,-20473.339,0.0,0.0,0.0,24273.2718,0.0,24273.2718,24273.2718,0.0
988,4052.2438,8533.7488,32457.114,213.2054,-519.1184,-20488.9623,0.0,0.0,0.0,24248.2313,0.0,24248.2313,24248.2313,0.0
989,4082.3654,8546.7362,32448.629,213.0969,-518.4589,-20448.9403,0.0,0.0,0.0,24323.4283,0.0,24323.4283,24323.4283,0.0
990,4049.4188,8532.2226,32459.5762,213.3965,-519.2797,-20490.1008,0.0,0.0,0.0,24245.2336,0.0,24245.2336,24245.2336,0.0
991,4132.8976,8549.5237,32450.559,212.8047,-518.6703,-20618.9969,0.0,0.0,0.0,24208.1177,0.0,24208.1177,24208.1177,0.0
992,4234.2096,8575.9937,32443.602,213.8021,-518.0565,-20719.8486,0.0,0.0,0.0,24229.7024,0.0,24229.7024,24229.7024,0.0
993,4143.0283,8551.9472,32449.7064,212.8353,-518.6039,-20631.1043,0.0,0.0,0.0,24207.809,0.0,24207.809,24207.809,0.0
994,4142.0058,8551.7,32449.7906,212.8314,-518.6106,-20629.9078,0.0,0.0,0.0,24207.8094,0.0,24207.8094,24207.8094,0.0
995,4041.6006,8522.528,32440.57,213.4459,-518.0468,-20523.1193,0.0,0.0,0.0,24176.9783,0.0,24176.9783,24176.9783,0.0
996,3970.9606,8503.086,32432.8173,215.4477,-517.4792,-20377.7913,0.0,0.0,0.0,24227.0412,0.0,24227.0412,24227.0412,0.0
997,4050.338,8525.0022,32441.4237,213.3223,-518.1033,-20535.3297,0.0,0.0,0.0,24176.6532,0.0,24176.6532,24176.6532,0.0
998,4049.4509,8524.7504,32441.3376,213.3341,-518.0977,-20534.1255,0.0,0.0,0.0,24176.6499,0.0,24176.6499,24176.6499,0.0
999,4062.1973,8520.891,32431.1741,213.7492,-517.546,-20555.8742,0.0,0.0,0.0,24154.5916,0.0,24154.5916,24154.5916,0.0
1000,4062.1973,8520.891,32431.1741,213.7492,-517.546,-20555.8742,0.0,0.0,0.0,24154.5916,0.0,24154.5916,24154.5916,0.0
