TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1353.0,76.0836,170.9219,472.9488,7.1427,-57843.3414,4773.8557,0.0,0.0,0.0,-52342.3887,0.0,-52342.3887,-52342.3887,0.0,15773.7481,15799.3747,154083.6263,15773.7481,15799.3747,0.5592333336718724
1354.0,73.8222,169.2774,472.9289,6.946,-57839.9106,4774.9065,0.0,0.0,0.0,-52342.0296,0.0,-52342.0296,-52342.0296,0.0,15776.0497,15802.1852,154083.6263,15776.0497,15802.1852,0.5592333336718724
1355.0,75.838,170.75,472.9464,7.1223,-57843.001,4773.9574,0.0,0.0,0.0,-52342.3869,0.0,-52342.3869,-52342.3869,0.0,15773.9799,15799.6589,154083.6263,15773.9799,15799.6589,0.5592333336718724
1356.0,76.0281,170.8832,472.9482,7.1381,-57843.2653,4773.8785,0.0,0.0,0.0,-52342.3891,0.0,-52342.3891,-52342.3891,0.0,15773.7995,15799.4379,154083.6263,15773.7995,15799.4379,0.5592333336718724
1357.0,142.6018,186.7248,472.6559,5.9105,-57908.4532,4769.7848,0.0,0.0,0.0,-52330.7755,0.0,-52330.7755,-52330.7755,0.0,15673.208,15704.2231,154083.6263,15673.208,15704.2231,0.5592333336718724
1358.0,73.6716,170.2104,472.4584,5.956,-57875.8268,4769.4043,0.0,0.0,0.0,-52384.1261,0.0,-52384.1261,-52384.1261,0.0,15734.9372,15765.3581,154083.6263,15734.9372,15765.3581,0.5592333336718724
1359.0,114.6814,168.9922,473.8864,7.0437,-57916.5495,4769.6171,0.0,0.0,0.0,-52382.3287,0.0,-52382.3287,-52382.3287,0.0,15761.1491,15794.8983,154083.6263,15761.1491,15794.8983,0.5592333336718724
1360.0,72.4985,165.4931,472.7583,5.3225,-57896.8424,4768.2212,0.0,0.0,0.0,-52412.5487,0.0,-52412.5487,-52412.5487,0.0,15754.0768,15787.0238,154083.6263,15754.0768,15787.0238,0.5592333336718724
1361.0,105.4798,172.3494,473.9393,8.0765,-57945.4716,4774.6918,0.0,0.0,0.0,-52410.9348,0.0,-52410.9348,-52410.9348,0.0,15661.5832,15683.1989,154083.6263,15661.5832,15683.1989,0.5592333336718724
1362.0,70.0771,163.8933,473.0417,6.0784,-57921.6608,4770.237,0.0,0.0,0.0,-52438.3333,0.0,-52438.3333,-52438.3333,0.0,15713.9781,15742.2963,154083.6263,15713.9781,15742.2963,0.5592333336718724
1363.0,96.7887,162.5003,472.187,5.7988,-57976.5807,4783.9653,0.0,0.0,0.0,-52455.3405,0.0,-52455.3405,-52455.3405,0.0,15759.9834,15805.9781,154083.6263,15759.9834,15805.9781,0.5592333336718724
1364.0,236.7283,198.4236,473.8034,9.2788,-58023.2422,4807.7004,0.0,0.0,0.0,-52297.3077,0.0,-52297.3077,-52297.3077,0.0,15776.4806,15832.8797,154083.6263,15776.4806,15832.8797,0.5592333336718724
1365.0,72.4481,158.5388,472.2374,5.4487,-57955.4236,4777.2215,0.0,0.0,0.0,-52469.5291,0.0,-52469.5291,-52469.5291,0.0,15744.988,15784.7262,154083.6263,15744.988,15784.7262,0.5592333336718724
1366.0,89.1493,166.4084,472.139,6.7691,-58008.7607,4793.2164,0.0,0.0,0.0,-52481.0785,0.0,-52481.0785,-52481.0785,0.0,15721.2092,15739.9212,154083.6263,15721.2092,15739.9212,0.5592333336718724
1367.0,209.7711,200.7011,473.8218,12.144,-58055.4214,4815.9604,0.0,0.0,0.0,-52343.0229,0.0,-52343.0229,-52343.0229,0.0,15666.6025,15662.1084,154083.6263,15666.6025,15662.1084,0.5592333336718724
1368.0,69.2985,159.9142,471.9569,5.7154,-57986.9961,4785.6226,0.0,0.0,0.0,-52494.4885,0.0,-52494.4885,-52494.4885,0.0,15735.0511,15762.9043,154083.6263,15735.0511,15762.9043,0.5592333336718724
1369.0,110.2351,175.2464,472.722,7.8128,-58058.2011,4807.5549,0.0,0.0,0.0,-52484.6299,0.0,-52484.6299,-52484.6299,0.0,15792.8201,15832.209,154083.6263,15792.8201,15832.209,0.5592333336718724
1370.0,67.4598,162.0447,472.1013,6.2073,-58020.988,4794.3007,0.0,0.0,0.0,-52518.8743,0.0,-52518.8743,-52518.8743,0.0,15766.9562,15801.618,154083.6263,15766.9562,15801.618,0.5592333336718724
1371.0,143.8759,180.0199,473.8681,7.6953,-58124.4473,4832.119,0.0,0.0,0.0,-52486.869,0.0,-52486.869,-52486.869,0.0,15893.8627,15901.2111,154083.6263,15893.8627,15901.2111,0.5592333336718724
1372.0,71.4511,160.7796,472.3432,5.9532,-58066.1061,4807.2633,0.0,0.0,0.0,-52548.3156,0.0,-52548.3156,-52548.3156,0.0,15825.7958,15851.0958,154083.6263,15825.7958,15851.0958,0.5592333336718724
1373.0,141.6269,186.6107,474.3321,8.3657,-58186.0333,4858.4163,0.0,0.0,0.0,-52516.6816,0.0,-52516.6816,-52516.6816,0.0,15887.363,15891.5396,154083.6263,15887.363,15891.5396,0.5592333336718724
1374.0,72.2223,163.0266,472.6518,5.9755,-58118.5858,4825.7354,0.0,0.0,0.0,-52578.9742,0.0,-52578.9742,-52578.9742,0.0,15857.8071,15876.3623,154083.6263,15857.8071,15876.3623,0.5592333336718724
1375.0,75.5495,164.3067,472.7539,6.0883,-58125.7279,4828.6667,0.0,0.0,0.0,-52578.3629,0.0,-52578.3629,-52578.3629,0.0,15861.5957,15878.9636,154083.6263,15861.5957,15878.9636,0.5592333336718724
1376.0,72.5189,163.1438,472.6613,5.9856,-58119.3047,4826.0252,0.0,0.0,0.0,-52578.97,0.0,-52578.97,-52578.97,0.0,15858.1918,15876.6309,154083.6263,15858.1918,15876.6309,0.5592333336718724
1377.0,72.2516,163.0382,472.6527,5.9765,-58118.6575,4825.7644,0.0,0.0,0.0,-52578.9742,0.0,-52578.9742,-52578.9742,0.0,15857.8461,15876.3898,154083.6263,15857.8461,15876.3898,0.5592333336718724
1378.0,99.983,168.7224,472.5853,6.0299,-58183.0072,4857.7556,0.0,0.0,0.0,-52577.931,0.0,-52577.931,-52577.931,0.0,15878.8337,15913.7144,154083.6263,15878.8337,15913.7144,0.5592333336718724
1379.0,70.2068,162.3482,472.4835,5.7645,-58151.4144,4840.7209,0.0,0.0,0.0,-52599.8904,0.0,-52599.8904,-52599.8904,0.0,15872.6482,15899.6703,154083.6263,15872.6482,15899.6703,0.5592333336718724
1380.0,125.3468,178.5431,471.258,8.2644,-58239.3736,4892.347,0.0,0.0,0.0,-52563.6143,0.0,-52563.6143,-52563.6143,0.0,15838.128,15880.5172,154083.6263,15838.128,15880.5172,0.5592333336718724
1381.0,67.7627,161.7238,471.5798,5.5773,-58186.0,4858.7499,0.0,0.0,0.0,-52620.6066,0.0,-52620.6066,-52620.6066,0.0,15867.1047,15901.292,154083.6263,15867.1047,15901.292,0.5592333336718724
1382.0,70.0578,162.403,471.4812,5.6775,-58191.5637,4861.9008,0.0,0.0,0.0,-52620.0433,0.0,-52620.0433,-52620.0433,0.0,15865.3156,15900.5317,154083.6263,15865.3156,15900.5317,0.5592333336718724
1383.0,67.9576,161.7816,471.5692,5.5856,-58186.5591,4859.063,0.0,0.0,0.0,-52620.6021,0.0,-52620.6021,-52620.6021,0.0,15866.9352,15901.2274,154083.6263,15866.9352,15901.2274,0.5592333336718724
1384.0,67.7818,161.7294,471.5787,5.5781,-58186.0557,4858.7812,0.0,0.0,0.0,-52620.6065,0.0,-52620.6065,-52620.6065,0.0,15867.088,15901.2859,154083.6263,15867.088,15901.2859,0.5592333336718724
1385.0,110.75,172.3825,472.0499,6.9316,-58279.1872,4904.7002,0.0,0.0,0.0,-52612.373,0.0,-52612.373,-52612.373,0.0,15942.6753,15992.4628,154083.6263,15942.6753,15992.4628,0.5592333336718724
1386.0,70.1217,160.9015,471.5248,5.6807,-58230.4377,4878.7065,0.0,0.0,0.0,-52643.5025,0.0,-52643.5025,-52643.5025,0.0,15907.2313,15949.6786,154083.6263,15907.2313,15949.6786,0.5592333336718724
1387.0,117.5981,180.7798,472.2562,5.7317,-58340.8926,4934.1029,0.0,0.0,0.0,-52630.4239,0.0,-52630.4239,-52630.4239,0.0,16052.9429,16063.2643,154083.6263,16052.9429,16063.2643,0.5592333336718724
1388.0,70.1553,163.9567,471.5729,5.2974,-58281.8251,4901.8661,0.0,0.0,0.0,-52668.9767,0.0,-52668.9767,-52668.9767,0.0,15978.0429,16007.087,154083.6263,15978.0429,16007.087,0.5592333336718724
1389.0,72.5435,164.9921,471.6105,5.2956,-58287.9439,4904.9007,0.0,0.0,0.0,-52668.6014,0.0,-52668.6014,-52668.6014,0.0,15986.1221,16013.4038,154083.6263,15986.1221,16013.4038,0.5592333336718724
1390.0,70.3705,164.0538,471.5764,5.2968,-58282.4402,4902.1677,0.0,0.0,0.0,-52668.975,0.0,-52668.975,-52668.975,0.0,15978.8534,16007.7223,154083.6263,15978.8534,16007.7223,0.5592333336718724
1391.0,70.1901,163.9725,471.5735,5.2973,-58281.9257,4901.9154,0.0,0.0,0.0,-52668.9769,0.0,-52668.9769,-52668.9769,0.0,15978.1756,16007.191,154083.6263,15978.1756,16007.191,0.5592333336718724
1392.0,119.1137,174.8714,473.078,6.4832,-58385.0262,4956.6019,0.0,0.0,0.0,-52654.8781,0.0,-52654.8781,-52654.8781,0.0,16107.8,16102.0562,154083.6263,16107.8,16102.0562,0.5592333336718724
1393.0,70.8839,164.6934,471.9809,5.173,-58328.8486,4924.586,0.0,0.0,0.0,-52691.5314,0.0,-52691.5314,-52691.5314,0.0,16040.7197,16054.8819,154083.6263,16040.7197,16054.8819,0.5592333336718724
1394.0,98.4109,168.8354,473.8996,7.8751,-58434.9787,4985.7611,0.0,0.0,0.0,-52700.1966,0.0,-52700.1966,-52700.1966,0.0,16161.3704,16182.1749,154083.6263,16161.3704,16182.1749,0.5592333336718724
1395.0,247.9869,213.0855,477.7997,14.7232,-58527.0464,5059.6943,0.0,0.0,0.0,-52513.7569,0.0,-52513.7569,-52513.7569,0.0,16253.581,16271.2117,154083.6263,16253.581,16271.2117,0.5592333336718724
1396.0,70.715,161.9803,472.7847,6.1065,-58388.339,4956.4293,0.0,0.0,0.0,-52720.3231,0.0,-52720.3231,-52720.3231,0.0,16110.1766,16129.1749,154083.6263,16110.1766,16129.1749,0.5592333336718724
1397.0,72.3434,162.2901,472.8776,6.2436,-58393.1336,4959.249,0.0,0.0,0.0,-52720.13,0.0,-52720.13,-52720.13,0.0,16115.5719,16134.844,154083.6263,16115.5719,16134.844,0.5592333336718724
1398.0,70.8664,162.0075,472.7938,6.1198,-58388.8199,4956.7102,0.0,0.0,0.0,-52720.3221,0.0,-52720.3221,-52720.3221,0.0,16110.7189,16129.7454,154083.6263,16110.7189,16129.7454,0.5592333336718724
1399.0,70.7494,161.9864,472.7868,6.1095,-58388.4491,4956.4935,0.0,0.0,0.0,-52720.3234,0.0,-52720.3234,-52720.3234,0.0,16110.3004,16129.3051,154083.6263,16110.3004,16129.3051,0.5592333336718724
1400.0,86.1071,171.5025,472.8851,7.2733,-58489.1631,5020.0109,0.0,0.0,0.0,-52731.3842,0.0,-52731.3842,-52731.3842,0.0,16141.5359,16174.1083,154083.6263,16141.5359,16174.1083,0.5592333336718724
1401.0,213.6715,216.0992,474.5837,10.6165,-58578.6595,5095.3185,0.0,0.0,0.0,-52568.3702,0.0,-52568.3702,-52568.3702,0.0,16148.7849,16186.9872,154083.6263,16148.7849,16186.9872,0.5592333336718724
1402.0,65.6135,163.0133,472.6448,6.5022,-58446.571,4990.9703,0.0,0.0,0.0,-52747.8268,0.0,-52747.8268,-52747.8268,0.0,16131.0752,16158.6997,154083.6263,16131.0752,16158.6997,0.5592333336718724
1403.0,66.7018,163.5597,472.655,6.5608,-58450.9241,4993.7786,0.0,0.0,0.0,-52747.6681,0.0,-52747.6681,-52747.6681,0.0,16132.3396,16160.5269,154083.6263,16132.3396,16160.5269,0.5592333336718724
1404.0,65.7127,163.0649,472.6457,6.5079,-58447.0079,4991.2502,0.0,0.0,0.0,-52747.8265,0.0,-52747.8265,-52747.8265,0.0,16131.2015,16158.8828,154083.6263,16131.2015,16158.8828,0.5592333336718724
1405.0,105.506,166.5189,473.2891,7.0225,-58548.3388,5050.3795,0.0,0.0,0.0,-52745.6228,0.0,-52745.6228,-52745.6228,0.0,16266.7397,16316.475,154083.6263,16266.7397,16316.475,0.5592333336718724
1406.0,69.088,160.6468,472.7368,6.3123,-58497.5527,5018.9577,0.0,0.0,0.0,-52769.8111,0.0,-52769.8111,-52769.8111,0.0,16201.7483,16240.7046,154083.6263,16201.7483,16240.7046,0.5592333336718724
1407.0,105.6828,170.2869,473.78,6.5594,-58601.5284,5075.4472,0.0,0.0,0.0,-52769.772,0.0,-52769.772,-52769.772,0.0,16281.6297,16299.5812,154083.6263,16281.6297,16299.5812,0.5592333336718724
1408.0,72.3242,161.7941,473.0884,6.0778,-58550.4238,5046.1337,0.0,0.0,0.0,-52791.0055,0.0,-52791.0055,-52791.0055,0.0,16245.6605,16274.694,154083.6263,16245.6605,16274.694,0.5592333336718724
1409.0,74.3048,162.312,473.1425,6.0935,-58555.6208,5048.967,0.0,0.0,0.0,-52790.801,0.0,-52790.801,-52790.801,0.0,16249.5999,16277.5772,154083.6263,16249.5999,16277.5772,0.5592333336718724
1410.0,72.5087,161.8426,473.0937,6.0791,-58550.9445,5046.4161,0.0,0.0,0.0,-52791.0044,0.0,-52791.0044,-52791.0044,0.0,16246.0573,16274.9812,154083.6263,16246.0573,16274.9812,0.5592333336718724
1411.0,72.3531,161.8017,473.0893,6.078,-58550.5063,5046.1783,0.0,0.0,0.0,-52791.0059,0.0,-52791.0059,-52791.0059,0.0,16245.7225,16274.735,154083.6263,16245.7225,16274.735,0.5592333336718724
1412.0,80.7878,167.9543,474.1113,5.7922,-58648.003,5101.1251,0.0,0.0,0.0,-52818.2323,0.0,-52818.2323,-52818.2323,0.0,16360.9553,16386.9579,154083.6263,16360.9553,16386.9579,0.5592333336718724
1413.0,154.6184,196.9766,476.2661,7.2466,-58738.5719,5164.7301,0.0,0.0,0.0,-52738.7342,0.0,-52738.7342,-52738.7342,0.0,16464.1617,16481.9504,154083.6263,16464.1617,16481.9504,0.5592333336718724
1414.0,72.7178,164.3507,473.7544,5.7004,-58624.9003,5087.0366,0.0,0.0,0.0,-52821.3403,0.0,-52821.3403,-52821.3403,0.0,16334.1956,16361.4114,154083.6263,16334.1956,16361.4114,0.5592333336718724
1415.0,73.3507,164.6499,473.787,5.7049,-58627.2278,5088.4236,0.0,0.0,0.0,-52821.3118,0.0,-52821.3118,-52821.3118,0.0,16336.9074,16364.0158,154083.6263,16336.9074,16364.0158,0.5592333336718724
1416.0,72.7794,164.38,473.7577,5.7008,-58625.1335,5087.1751,0.0,0.0,0.0,-52821.3406,0.0,-52821.3406,-52821.3406,0.0,16334.4662,16361.6714,154083.6263,16334.4662,16361.6714,0.5592333336718724
1417.0,72.7627,164.3721,473.7568,5.7007,-58625.0705,5087.1377,0.0,0.0,0.0,-52821.3406,0.0,-52821.3406,-52821.3406,0.0,16334.3933,16361.6013,154083.6263,16334.3933,16361.6013,0.5592333336718724
1418.0,76.278,168.9539,474.2927,5.7187,-58721.9434,5143.6276,0.0,0.0,0.0,-52853.0725,0.0,-52853.0725,-52853.0725,0.0,16437.9848,16475.5481,154083.6263,16437.9848,16475.5481,0.5592333336718724
1419.0,135.3336,191.1591,475.9111,7.4649,-58811.9658,5208.7208,0.0,0.0,0.0,-52793.3763,0.0,-52793.3763,-52793.3763,0.0,16534.2433,16579.1964,154083.6263,16534.2433,16579.1964,0.5592333336718724
1420.0,72.2038,167.1427,474.1438,5.6062,-58707.8255,5134.6514,0.0,0.0,0.0,-52854.0777,0.0,-52854.0777,-52854.0777,0.0,16423.0119,16459.2062,154083.6263,16423.0119,16459.2062,0.5592333336718724
1421.0,72.5549,167.3056,474.1576,5.6157,-58709.245,5135.5408,0.0,0.0,0.0,-52854.0704,0.0,-52854.0704,-52854.0704,0.0,16424.5141,16460.8481,154083.6263,16424.5141,16460.8481,0.5592333336718724
1422.0,72.2384,167.1588,474.1452,5.6071,-58707.9676,5134.7402,0.0,0.0,0.0,-52854.0779,0.0,-52854.0779,-52854.0779,0.0,16423.1618,16459.3701,154083.6263,16423.1618,16459.3701,0.5592333336718724
1423.0,83.7288,170.2818,474.0961,6.2867,-58804.3961,5195.895,0.0,0.0,0.0,-52874.1077,0.0,-52874.1077,-52874.1077,0.0,16537.1373,16567.8444,154083.6263,16537.1373,16567.8444,0.5592333336718724
1424.0,170.5034,192.2232,474.8398,8.1435,-58894.1882,5265.8879,0.0,0.0,0.0,-52782.5903,0.0,-52782.5903,-52782.5903,0.0,16638.0879,16660.446,154083.6263,16638.0879,16660.446,0.5592333336718724
1425.0,71.8701,167.2586,474.0254,5.9433,-58774.3244,5175.5256,0.0,0.0,0.0,-52879.7015,0.0,-52879.7015,-52879.7015,0.0,16502.3862,16535.156,154083.6263,16502.3862,16535.156,0.5592333336718724
1426.0,72.7108,167.4746,474.0288,5.9723,-58777.361,5177.5245,0.0,0.0,0.0,-52879.65,0.0,-52879.65,-52879.65,0.0,16505.9276,16538.5045,154083.6263,16505.9276,16538.5045,0.5592333336718724
1427.0,71.9507,167.2794,474.0257,5.9461,-58774.6275,5175.7251,0.0,0.0,0.0,-52879.7005,0.0,-52879.7005,-52879.7005,0.0,16502.7438,16535.4945,154083.6263,16502.7438,16535.4945,0.5592333336718724
1428.0,71.884,167.2622,474.0254,5.9438,-58774.3769,5175.5601,0.0,0.0,0.0,-52879.7014,0.0,-52879.7014,-52879.7014,0.0,16502.4477,16535.2142,154083.6263,16502.4477,16535.2142,0.5592333336718724
1429.0,71.8701,167.2586,474.0254,5.9433,-58774.3244,5175.5256,0.0,0.0,0.0,-52879.7015,0.0,-52879.7015,-52879.7015,0.0,16502.3862,16535.1561,154083.6263,16502.3862,16535.1561,0.5592333336718724
1430.0,79.277,170.1658,473.8868,6.2602,-58873.5582,5238.5359,0.0,0.0,0.0,-52905.4325,0.0,-52905.4325,-52905.4325,0.0,16661.5628,16688.7818,154083.6263,16661.5628,16688.7818,0.5592333336718724
1431.0,149.5806,191.1466,474.6675,8.4315,-58966.1361,5310.2319,0.0,0.0,0.0,-52832.078,0.0,-52832.078,-52832.078,0.0,16811.1146,16829.3507,154083.6263,16811.1146,16829.3507,0.5592333336718724
1432.0,71.8094,167.824,473.8363,6.0172,-58850.4926,5222.8127,0.0,0.0,0.0,-52908.193,0.0,-52908.193,-52908.193,0.0,16624.6846,16653.5436,154083.6263,16624.6846,16653.5436,0.5592333336718724
1433.0,72.3955,168.0117,473.839,6.0368,-58852.8162,5224.3641,0.0,0.0,0.0,-52908.1692,0.0,-52908.1692,-52908.1692,0.0,16628.3985,16657.1023,154083.6263,16628.3985,16657.1023,0.5592333336718724
1434.0,71.8664,167.8423,473.8366,6.0191,-58850.7246,5222.9677,0.0,0.0,0.0,-52908.1926,0.0,-52908.1926,-52908.1926,0.0,16625.058,16653.9015,154083.6263,16625.058,16653.9015,0.5592333336718724
1435.0,71.8221,167.8281,473.8364,6.0176,-58850.5446,5222.8474,0.0,0.0,0.0,-52908.1931,0.0,-52908.1931,-52908.1931,0.0,16624.7677,16653.6231,154083.6263,16624.7677,16653.6231,0.5592333336718724
1436.0,73.1142,172.0049,473.9841,6.4548,-58952.2169,5287.5229,0.0,0.0,0.0,-52939.1361,0.0,-52939.1361,-52939.1361,0.0,16736.6286,16754.7825,154083.6263,16736.6286,16754.7825,0.5592333336718724
1437.0,125.9376,195.2319,475.2435,8.7892,-59046.8404,5360.9564,0.0,0.0,0.0,-52880.6819,0.0,-52880.6819,-52880.6819,0.0,16842.0787,16846.0231,154083.6263,16842.0787,16846.0231,0.5592333336718724
1438.0,69.6283,170.1619,473.8903,6.2694,-58937.3873,5277.3024,0.0,0.0,0.0,-52940.135,0.0,-52940.135,-52940.135,0.0,16720.3155,16740.3077,154083.6263,16720.3155,16740.3077,0.5592333336718724
1439.0,69.9245,170.3266,473.8986,6.286,-58938.8762,5278.3162,0.0,0.0,0.0,-52940.1244,0.0,-52940.1244,-52940.1244,0.0,16721.9598,16741.7721,154083.6263,16721.9598,16741.7721,0.5592333336718724
1440.0,69.6574,170.1782,473.8911,6.271,-58937.5363,5277.4037,0.0,0.0,0.0,-52940.1349,0.0,-52940.1349,-52940.1349,0.0,16720.4802,16740.4544,154083.6263,16720.4802,16740.4544,0.5592333336718724
1441.0,80.4194,169.0693,475.1038,6.4287,-59037.332,5340.73,0.0,0.0,0.0,-52965.5807,0.0,-52965.5807,-52965.5807,0.0,16859.312,16891.2589,154083.6263,16859.312,16891.2589,0.5592333336718724
1442.0,158.9085,185.0152,477.1818,8.069,-59129.2183,5413.3771,0.0,0.0,0.0,-52886.6668,0.0,-52886.6668,-52886.6668,0.0,16988.7614,17030.544,154083.6263,16988.7614,17030.544,0.5592333336718724
1443.0,71.2795,167.7261,474.7133,6.2484,-59012.7406,5323.8822,0.0,0.0,0.0,-52968.8913,0.0,-52968.8913,-52968.8913,0.0,16825.1701,16854.285,154083.6263,16825.1701,16854.285,0.5592333336718724
1444.0,71.9972,167.8106,474.7498,6.2621,-59015.2242,5325.5419,0.0,0.0,0.0,-52968.8627,0.0,-52968.8627,-52968.8627,0.0,16828.6127,16858.0174,154083.6263,16828.6127,16858.0174,0.5592333336718724
1445.0,71.3493,167.734,474.7169,6.2497,-59012.9895,5324.0479,0.0,0.0,0.0,-52968.8917,0.0,-52968.8917,-52968.8917,0.0,16825.5138,16854.6578,154083.6263,16825.5138,16854.6578,0.5592333336718724
1446.0,71.3366,167.7326,474.7162,6.2495,-59012.9444,5324.018,0.0,0.0,0.0,-52968.8914,0.0,-52968.8914,-52968.8914,0.0,16825.4525,16854.5913,154083.6263,16825.4525,16854.5913,0.5592333336718724
1447.0,71.3493,167.734,474.7169,6.2497,-59012.9895,5324.0479,0.0,0.0,0.0,-52968.8917,0.0,-52968.8917,-52968.8917,0.0,16825.5138,16854.6577,154083.6263,16825.5138,16854.6577,0.5592333336718724
1448.0,77.3104,171.1666,476.1369,7.0987,-59118.8095,5388.3112,0.0,0.0,0.0,-52998.7856,0.0,-52998.7856,-52998.7856,0.0,16909.18,16949.7843,154083.6263,16909.18,16949.7843,0.5592333336718724
1449.0,142.205,193.455,478.5965,10.3227,-59215.4557,5463.3876,0.0,0.0,0.0,-52927.4889,0.0,-52927.4889,-52927.4889,0.0,16988.0651,17036.711,154083.6263,16988.0651,17036.711,0.5592333336718724
1450.0,71.3596,168.9631,475.7664,6.7402,-59098.2558,5374.6195,0.0,0.0,0.0,-53000.8069,0.0,-53000.8069,-53000.8069,0.0,16892.9273,16931.4922,154083.6263,16892.9273,16931.4922,0.5592333336718724
1451.0,71.8472,169.1489,475.8014,6.7717,-59100.3317,5375.9705,0.0,0.0,0.0,-53000.792,0.0,-53000.792,-53000.792,0.0,16894.558,16933.3327,154083.6263,16894.558,16933.3327,0.5592333336718724
1452.0,71.408,168.9816,475.7699,6.7434,-59098.4674,5374.7564,0.0,0.0,0.0,-53000.808,0.0,-53000.808,-53000.808,0.0,16893.0905,16931.6767,154083.6263,16893.0905,16931.6767,0.5592333336718724
1453.0,83.738,175.5983,476.8989,7.0026,-59207.0955,5439.0732,0.0,0.0,0.0,-53024.7844,0.0,-53024.7844,-53024.7844,0.0,16996.5211,17034.0158,154083.6263,16996.5211,17034.0158,0.5592333336718724
1454.0,168.0948,203.5776,479.3677,9.0683,-59304.3013,5516.3597,0.0,0.0,0.0,-52927.8332,0.0,-52927.8332,-52927.8332,0.0,17095.4549,17126.0609,154083.6263,17095.4549,17126.0609,0.5592333336718724
1455.0,72.5099,171.3806,476.4187,6.7366,-59175.8008,5418.6596,0.0,0.0,0.0,-53030.0955,0.0,-53030.0955,-53030.0955,0.0,16966.4171,17004.8472,154083.6263,16966.4171,17004.8472,0.5592333336718724
1456.0,73.3429,171.7161,476.4611,6.7559,-59178.9784,5420.6529,0.0,0.0,0.0,-53030.0494,0.0,-53030.0494,-53030.0494,0.0,16969.4554,17007.8155,154083.6263,16969.4554,17007.8155,0.5592333336718724
1457.0,72.5903,171.4133,476.4229,6.7384,-59176.1184,5418.8584,0.0,0.0,0.0,-53030.095,0.0,-53030.095,-53030.095,0.0,16966.7233,17005.1467,154083.6263,16966.7233,17005.1467,0.5592333336718724
1458.0,72.5349,171.3908,476.42,6.7371,-59175.8996,5418.7215,0.0,0.0,0.0,-53030.0953,0.0,-53030.0953,-53030.0953,0.0,16966.5131,17004.9411,154083.6263,16966.5131,17004.9411,0.5592333336718724
1459.0,72.5099,171.3806,476.4187,6.7366,-59175.8009,5418.6596,0.0,0.0,0.0,-53030.0955,0.0,-53030.0955,-53030.0955,0.0,16966.4171,17004.8472,154083.6263,16966.4171,17004.8472,0.5592333336718724
1460.0,75.7446,169.255,477.057,6.1769,-59275.7659,5479.345,0.0,0.0,0.0,-53068.1873,0.0,-53068.1873,-53068.1873,0.0,17086.814,17117.3512,154083.6263,17086.814,17117.3512,0.5592333336718724
1461.0,123.0435,183.8968,478.8984,7.5717,-59363.7293,5553.058,0.0,0.0,0.0,-53017.2608,0.0,-53017.2608,-53017.2608,0.0,17212.2792,17232.4204,154083.6263,17212.2792,17232.4204,0.5592333336718724
1462.0,73.4393,168.7104,476.9375,6.1447,-59266.3266,5472.7547,0.0,0.0,0.0,-53068.34,0.0,-53068.34,-53068.34,0.0,17074.6551,17106.1036,154083.6263,17074.6551,17106.1036,0.5592333336718724
1463.0,74.1715,168.8759,476.9762,6.1535,-59269.5487,5474.9777,0.0,0.0,0.0,-53068.3939,0.0,-53068.3939,-53068.3939,0.0,17078.781,17109.9249,154083.6263,17078.781,17109.9249,0.5592333336718724
1464.0,74.3201,168.9104,476.984,6.1554,-59270.1756,5475.4126,0.0,0.0,0.0,-53068.3931,0.0,-53068.3931,-53068.3931,0.0,17079.5836,17110.6679,154083.6263,17079.5836,17110.6679,0.5592333336718724
1465.0,74.2203,168.8872,476.9788,6.1541,-59269.7552,5475.1209,0.0,0.0,0.0,-53068.394,0.0,-53068.394,-53068.394,0.0,17079.0457,17110.1699,154083.6263,17079.0457,17110.1699,0.5592333336718724
1466.0,82.6852,172.7153,476.8561,6.0053,-59361.1776,5534.3688,0.0,0.0,0.0,-53088.5468,0.0,-53088.5468,-53088.5468,0.0,17215.0951,17245.9363,154083.6263,17215.0951,17245.9363,0.5592333336718724
1467.0,164.0363,197.6169,477.6114,7.2115,-59439.904,5607.4507,0.0,0.0,0.0,-52985.9773,0.0,-52985.9773,-52985.9773,0.0,17348.6236,17376.1878,154083.6263,17348.6236,17376.1878,0.5592333336718724
1468.0,71.7389,169.1113,476.796,5.9043,-59332.0797,5513.2411,0.0,0.0,0.0,-53095.2882,0.0,-53095.2882,-53095.2882,0.0,17170.3227,17201.588,154083.6263,17170.3227,17201.588,0.5592333336718724
1469.0,72.4678,169.3663,476.7974,5.9076,-59335.0532,5515.2894,0.0,0.0,0.0,-53095.2246,0.0,-53095.2246,-53095.2246,0.0,17174.8312,17206.0689,154083.6263,17174.8312,17206.0689,0.5592333336718724
